sid,search,"splunk_server","_time","is_realtime","api_et","api_lt","event_count","exec_time","result_count","scan_count","search_et","search_lt",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_api_et","__mv_api_lt","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_search_et","__mv_search_lt","__mv_status","__mv_total_run_time"
"1566372104.3756","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1566372104.298870",0,"1565409600.000000000","1566359999.000000000",6497,1566372104,1,6497,"1565409600.000000000","1566359999.000000000",completed,"3.039",,,,,,,,,,,,,,,
"1566372107.3757","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1566372107.862519",0,"1565409600.000000000","1566359999.000000000",0,1566372107,1,0,"1565409600.000000000","1566359999.000000000",completed,"1.173",,,,,,,,,,,,,,,
"1566372109.3758","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1566372109.492719",0,"1565409600.000000000","1566359999.000000000",0,1566372109,0,0,"1565409600.000000000","1566359999.000000000",completed,"1.161",,,,,,,,,,,,,,,
"1566460861.4964","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1566460861.914418",0,"1566277200.000000000","1566449999.000000000",0,1566460862,46,0,"1566277200.000000000","1566449999.000000000",completed,"0.137",,,,,,,,,,,,,,,
"1566460862.4965","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1566460862.763404",0,"1566277200.000000000","1566449999.000000000",0,1566460862,1,0,"1566277200.000000000","1566449999.000000000",completed,"0.062",,,,,,,,,,,,,,,
"1566460863.4966","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1566460863.445293",0,"1566277200.000000000","1566449999.000000000",0,1566460863,1,0,"1566277200.000000000","1566449999.000000000",completed,"1.058",,,,,,,,,,,,,,,
"1566460865.4969","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1566460865.297827",0,"1566277200.000000000","1566449999.000000000",1111,1566460865,1,1111,"1566277200.000000000","1566449999.000000000",completed,"1.31",,,,,,,,,,,,,,,
"1566460867.4970","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1566460867.303461",0,"1566277200.000000000","1566449999.000000000",0,1566460867,1,0,"1566277200.000000000","1566449999.000000000",completed,"1.186",,,,,,,,,,,,,,,
"1566460868.4971","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1566460868.982889",0,"1566277200.000000000","1566449999.000000000",0,1566460869,0,0,"1566277200.000000000","1566449999.000000000",completed,"1.043",,,,,,,,,,,,,,,
"1567843261.5688","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1567843261.294907",0,"1566363600.000000000","1567832399.000000000",0,1567843261,47,0,"1566363600.000000000","1567832399.000000000",completed,"0.125",,,,,,,,,,,,,,,
"1567843262.5689","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1567843262.269040",0,"1566363600.000000000","1567832399.000000000",0,1567843262,1,0,"1566363600.000000000","1567832399.000000000",completed,"0.062",,,,,,,,,,,,,,,
"1567843262.5690","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1567843262.868423",0,"1566363600.000000000","1567832399.000000000",0,1567843262,1,0,"1566363600.000000000","1567832399.000000000",completed,"1.01",,,,,,,,,,,,,,,
"1567843264.5693","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1567843264.468528",0,"1566363600.000000000","1567832399.000000000",6132,1567843264,1,6132,"1566363600.000000000","1567832399.000000000",completed,"2.9290000000000003",,,,,,,,,,,,,,,
"1567843267.5694","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1567843267.962240",0,"1566363600.000000000","1567832399.000000000",0,1567843267,1,0,"1566363600.000000000","1567832399.000000000",completed,"1.141",,,,,,,,,,,,,,,
"1567843269.5695","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1567843269.654694",0,"1566363600.000000000","1567832399.000000000",0,1567843269,0,0,"1566363600.000000000","1567832399.000000000",completed,"0.997",,,,,,,,,,,,,,,
"1568192283.8544","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1568192283.715172",0,"1567746000.000000000","1568177999.000000000",0,1568192283,47,0,"1567746000.000000000","1568177999.000000000",completed,"0.125",,,,,,,,,,,,,,,
"1568192284.8545","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1568192284.629934",0,"1567746000.000000000","1568177999.000000000",0,1568192284,1,0,"1567746000.000000000","1568177999.000000000",completed,"0.057",,,,,,,,,,,,,,,
"1568192285.8546","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1568192285.270483",0,"1567746000.000000000","1568177999.000000000",0,1568192285,1,0,"1567746000.000000000","1568177999.000000000",completed,"0.984",,,,,,,,,,,,,,,
"1568192286.8549","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1568192286.821294",0,"1567746000.000000000","1568177999.000000000",2964,1568192286,1,2964,"1567746000.000000000","1568177999.000000000",completed,"1.858",,,,,,,,,,,,,,,
"1568192289.8550","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1568192289.214399",0,"1567746000.000000000","1568177999.000000000",0,1568192289,1,0,"1567746000.000000000","1568177999.000000000",completed,"1.122",,,,,,,,,,,,,,,
"1568192290.8551","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1568192290.899740",0,"1567746000.000000000","1568177999.000000000",0,1568192290,0,0,"1567746000.000000000","1568177999.000000000",completed,"1.069",,,,,,,,,,,,,,,
"1569657661.1762","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1569657661.423148",0,"1568091600.000000000","1569646799.000000000",0,1569657661,47,0,"1568091600.000000000","1569646799.000000000",completed,"0.14100000000000001",,,,,,,,,,,,,,,
"1569657662.1763","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1569657662.367600",0,"1568091600.000000000","1569646799.000000000",0,1569657662,1,0,"1568091600.000000000","1569646799.000000000",completed,"0.056",,,,,,,,,,,,,,,
"1569657663.1764","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1569657663.007761",0,"1568091600.000000000","1569646799.000000000",0,1569657663,1,0,"1568091600.000000000","1569646799.000000000",completed,"1.002",,,,,,,,,,,,,,,
"1569657664.1767","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1569657664.587945",0,"1568091600.000000000","1569646799.000000000",7667,1569657664,1,7667,"1568091600.000000000","1569646799.000000000",completed,"3.2960000000000003",,,,,,,,,,,,,,,
"1569657668.1768","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1569657668.329266",0,"1568091600.000000000","1569646799.000000000",0,1569657668,1,0,"1568091600.000000000","1569646799.000000000",completed,"1.122",,,,,,,,,,,,,,,
"1569657670.1769","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1569657670.022013",0,"1568091600.000000000","1569646799.000000000",0,1569657670,0,0,"1568091600.000000000","1569646799.000000000",completed,"0.978",,,,,,,,,,,,,,,
"1569916861.4857","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1569916861.383391",0,"1569560400.000000000","1569905999.000000000",0,1569916861,47,0,"1569560400.000000000","1569905999.000000000",completed,"0.124",,,,,,,,,,,,,,,
"1569916862.4858","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1569916862.354418",0,"1569560400.000000000","1569905999.000000000",0,1569916862,1,0,"1569560400.000000000","1569905999.000000000",completed,"0.056",,,,,,,,,,,,,,,
"1569916862.4859","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1569916862.959768",0,"1569560400.000000000","1569905999.000000000",0,1569916862,1,0,"1569560400.000000000","1569905999.000000000",completed,"1.004",,,,,,,,,,,,,,,
"1569916864.4862","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1569916864.532192",0,"1569560400.000000000","1569905999.000000000",3190,1569916864,1,3190,"1569560400.000000000","1569905999.000000000",completed,"1.957",,,,,,,,,,,,,,,
"1569916867.4863","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1569916867.179678",0,"1569560400.000000000","1569905999.000000000",0,1569916867,1,0,"1569560400.000000000","1569905999.000000000",completed,"1.149",,,,,,,,,,,,,,,
"1569916868.4864","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1569916868.913893",0,"1569560400.000000000","1569905999.000000000",0,1569916868,0,0,"1569560400.000000000","1569905999.000000000",completed,"1.031",,,,,,,,,,,,,,,
"1570003261.6217","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1570003261.379765",0,"1569819600.000000000","1569992399.000000000",0,1570003261,47,0,"1569819600.000000000","1569992399.000000000",completed,"0.131",,,,,,,,,,,,,,,
"1570003262.6218","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1570003262.314738",0,"1569819600.000000000","1569992399.000000000",0,1570003262,1,0,"1569819600.000000000","1569992399.000000000",completed,"0.064",,,,,,,,,,,,,,,
"1570003262.6219","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1570003262.925201",0,"1569819600.000000000","1569992399.000000000",0,1570003262,1,0,"1569819600.000000000","1569992399.000000000",completed,"1.034",,,,,,,,,,,,,,,
"1570003264.6222","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1570003264.534356",0,"1569819600.000000000","1569992399.000000000",2175,1570003264,1,2175,"1569819600.000000000","1569992399.000000000",completed,"1.653",,,,,,,,,,,,,,,
"1570003266.6223","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1570003266.714341",0,"1569819600.000000000","1569992399.000000000",0,1570003266,1,0,"1569819600.000000000","1569992399.000000000",completed,"1.1440000000000001",,,,,,,,,,,,,,,
"1570003268.6224","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1570003268.440237",0,"1569819600.000000000","1569992399.000000000",0,1570003268,0,0,"1569819600.000000000","1569992399.000000000",completed,"1.0110000000000001",,,,,,,,,,,,,,,
"1570089663.7577","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1570089663.044458",0,"1569906000.000000000","1570078799.000000000",0,1570089663,47,0,"1569906000.000000000","1570078799.000000000",completed,"0.13",,,,,,,,,,,,,,,
"1570089664.7578","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1570089664.099001",0,"1569906000.000000000","1570078799.000000000",0,1570089664,1,0,"1569906000.000000000","1570078799.000000000",completed,"0.083",,,,,,,,,,,,,,,
"1570089664.7579","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1570089664.905206",0,"1569906000.000000000","1570078799.000000000",0,1570089664,1,0,"1569906000.000000000","1570078799.000000000",completed,"1.23",,,,,,,,,,,,,,,
"1570089666.7582","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1570089666.713376",0,"1569906000.000000000","1570078799.000000000",2421,1570089666,1,2421,"1569906000.000000000","1570078799.000000000",completed,"1.729",,,,,,,,,,,,,,,
"1570089668.7583","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1570089668.896325",0,"1569906000.000000000","1570078799.000000000",0,1570089668,1,0,"1569906000.000000000","1570078799.000000000",completed,"1.211",,,,,,,,,,,,,,,
"1570089670.7584","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1570089670.662120",0,"1569906000.000000000","1570078799.000000000",0,1570089670,0,0,"1569906000.000000000","1570078799.000000000",completed,"0.993",,,,,,,,,,,,,,,
"1570176061.8939","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1570176061.748419",0,"1569992400.000000000","1570165199.000000000",0,1570176061,47,0,"1569992400.000000000","1570165199.000000000",completed,"0.13",,,,,,,,,,,,,,,
"1570176062.8940","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1570176062.696470",0,"1569992400.000000000","1570165199.000000000",0,1570176062,1,0,"1569992400.000000000","1570165199.000000000",completed,"0.061",,,,,,,,,,,,,,,
"1570176063.8941","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1570176063.321116",0,"1569992400.000000000","1570165199.000000000",0,1570176063,1,0,"1569992400.000000000","1570165199.000000000",completed,"1.025",,,,,,,,,,,,,,,
"1570176064.8944","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1570176064.919841",0,"1569992400.000000000","1570165199.000000000",2421,1570176064,1,2421,"1569992400.000000000","1570165199.000000000",completed,"2.0260000000000002",,,,,,,,,,,,,,,
"1570176067.8945","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1570176067.647093",0,"1569992400.000000000","1570165199.000000000",0,1570176067,1,0,"1569992400.000000000","1570165199.000000000",completed,"1.186",,,,,,,,,,,,,,,
"1570176069.8946","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1570176069.366079",0,"1569992400.000000000","1570165199.000000000",0,1570176069,0,0,"1569992400.000000000","1570165199.000000000",completed,"0.999",,,,,,,,,,,,,,,
"1570262461.10304","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1570262461.532393",0,"1570078800.000000000","1570251599.000000000",0,1570262461,47,0,"1570078800.000000000","1570251599.000000000",completed,"0.128",,,,,,,,,,,,,,,
"1570262462.10305","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1570262462.461562",0,"1570078800.000000000","1570251599.000000000",0,1570262462,1,0,"1570078800.000000000","1570251599.000000000",completed,"0.059000000000000004",,,,,,,,,,,,,,,
"1570262463.10306","| savedsearch instrumentation.usage.search.report_acceleration","Jonathons-MacBook-Air.local","1570262463.109975",0,"1570078800.000000000","1570251599.000000000",0,1570262463,1,0,"1570078800.000000000","1570251599.000000000",completed,"1.074",,,,,,,,,,,,,,,
"1570262464.10309","| savedsearch instrumentation.usage.search.searchTelemetry","Jonathons-MacBook-Air.local","1570262464.721008",0,"1570078800.000000000","1570251599.000000000",2421,1570262464,1,2421,"1570078800.000000000","1570251599.000000000",completed,"1.802",,,,,,,,,,,,,,,
"1570262467.10310","| savedsearch instrumentation.usage.lookups.lookupDefinitions","Jonathons-MacBook-Air.local","1570262467.160265",0,"1570078800.000000000","1570251599.000000000",0,1570262467,1,0,"1570078800.000000000","1570251599.000000000",completed,"1.125",,,,,,,,,,,,,,,
"1570262468.10311","| savedsearch instrumentation.performance.bundleReplication","Jonathons-MacBook-Air.local","1570262468.900967",0,"1570078800.000000000","1570251599.000000000",0,1570262468,0,0,"1570078800.000000000","1570251599.000000000",completed,"0.981",,,,,,,,,,,,,,,
"1570348861.11669","| savedsearch instrumentation.deployment.app","Jonathons-MacBook-Air.local","1570348861.919832",0,"1570165200.000000000","1570337999.000000000",0,1570348862,47,0,"1570165200.000000000","1570337999.000000000",completed,"0.131",,,,,,,,,,,,,,,
"1570348862.11670","| savedsearch instrumentation.topology.deployment.licensing.slave","Jonathons-MacBook-Air.local","1570348862.877191",0,"1570165200.000000000","1570337999.000000000",0,1570348862,1,0,"1570165200.000000000","1570337999.000000000",completed,"0.059000000000000004",,,,,,,,,,,,,,,
