sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1595434622.10745","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595434622.201790",0,1,1595434622,1,0,canceled,"0.678",,,,,,,,,,,
"1595438221.10799","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595438221.776792",0,1,1595438222,1,0,canceled,"0.8",,,,,,,,,,,
"1595441822.10855","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595441822.487523",0,1,1595441822,1,0,canceled,"0.9",,,,,,,,,,,
"1595445421.10909","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595445421.918204",0,1,1595445422,1,0,canceled,"0.629",,,,,,,,,,,
"1595449021.10964","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595449021.636375",0,1,1595449021,1,0,canceled,"0.651",,,,,,,,,,,
"1595452621.11018","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595452621.300630",0,1,1595452621,1,0,canceled,"0.6",,,,,,,,,,,
"1595456221.11073","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595456221.896907",0,1,1595456222,1,0,canceled,"0.741",,,,,,,,,,,
"1595459821.11127","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595459821.818207",0,1,1595459822,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1595463422.11181","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595463422.076694",0,1,1595463422,1,0,canceled,"0.627",,,,,,,,,,,
"1595467021.11236","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595467021.249625",0,1,1595467021,1,0,canceled,"0.705",,,,,,,,,,,
"1595470622.11291","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595470622.047186",0,1,1595470622,1,0,canceled,"0.652",,,,,,,,,,,
"1595474221.11344","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595474221.396238",0,1,1595474221,1,0,canceled,"0.663",,,,,,,,,,,
"1595477821.11399","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595477821.762140",0,1,1595477821,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1595481422.11454","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595481422.041016",0,1,1595481422,1,0,canceled,"0.709",,,,,,,,,,,
"1595485022.11508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595485022.039366",0,1,1595485022,1,0,canceled,"0.853",,,,,,,,,,,
"1595488621.11565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595488621.743707",0,1,1595488621,1,0,canceled,"0.66",,,,,,,,,,,
"1595492222.11620","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595492222.359663",0,1,1595492222,1,0,canceled,"0.668",,,,,,,,,,,
"1595495821.11674","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595495821.504052",0,1,1595495821,1,0,canceled,"0.579",,,,,,,,,,,
"1595499422.11729","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595499422.325266",0,1,1595499422,1,0,canceled,"0.626",,,,,,,,,,,
"1595503022.11785","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595503022.371976",0,1,1595503022,1,0,canceled,"0.63",,,,,,,,,,,
"1595506622.11838","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595506622.143831",0,1,1595506622,1,0,canceled,"0.623",,,,,,,,,,,
"1595510224.11894","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595510224.923365",0,1,1595510225,1,0,canceled,"1.215",,,,,,,,,,,
"1595513822.11949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595513822.304362",0,1,1595513822,1,0,canceled,"0.847",,,,,,,,,,,
"1595517421.12005","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595517421.993058",0,1,1595517422,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1595521023.12059","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595521023.126921",0,1,1595521023,1,0,canceled,"0.642",,,,,,,,,,,
"1595524621.12114","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595524621.890982",0,1,1595524622,1,0,canceled,"0.628",,,,,,,,,,,
"1595528222.12169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595528222.078021",0,1,1595528222,1,0,canceled,"0.66",,,,,,,,,,,
"1595531822.12224","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595531822.803466",0,1,1595531822,1,0,canceled,"0.723",,,,,,,,,,,
"1595535422.12278","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595535422.161560",0,1,1595535422,1,0,canceled,"0.657",,,,,,,,,,,
"1595539022.12333","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595539022.930075",0,1,1595539023,1,0,canceled,"0.878",,,,,,,,,,,
"1595542622.12387","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595542622.392274",0,1,1595542622,1,0,canceled,"0.735",,,,,,,,,,,
"1595546222.12443","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595546222.614785",0,1,1595546222,1,0,canceled,"0.9520000000000001",,,,,,,,,,,
"1595549821.12497","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595549821.624461",0,1,1595549821,1,0,canceled,"0.883",,,,,,,,,,,
"1595553421.12551","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595553421.399886",0,1,1595553421,1,0,canceled,"0.839",,,,,,,,,,,
"1595557022.12606","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595557022.485182",0,1,1595557022,1,0,canceled,"0.771",,,,,,,,,,,
"1595560621.12661","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595560621.750415",0,1,1595560621,1,0,canceled,"0.581",,,,,,,,,,,
"1595564221.12715","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595564221.957917",0,1,1595564222,1,0,canceled,"0.617",,,,,,,,,,,
"1595567822.12771","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595567822.534134",0,1,1595567822,1,0,canceled,"0.649",,,,,,,,,,,
"1595571422.12825","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595571422.744869",0,1,1595571422,1,0,canceled,"0.663",,,,,,,,,,,
"1595575021.12880","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595575021.602577",0,1,1595575021,1,0,canceled,"0.662",,,,,,,,,,,
"1595578622.12935","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595578622.097778",0,1,1595578622,1,0,canceled,"0.6",,,,,,,,,,,
"1595582222.12989","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595582222.354280",0,1,1595582222,1,0,canceled,"0.604",,,,,,,,,,,
"1595585822.13047","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595585822.160568",0,1,1595585822,1,0,canceled,"0.851",,,,,,,,,,,
"1595589422.13102","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595589422.225922",0,1,1595589422,1,0,canceled,"0.596",,,,,,,,,,,
"1595593023.13158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595593023.633963",0,1,1595593023,1,0,canceled,"0.765",,,,,,,,,,,
"1595596622.13211","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595596622.279875",0,1,1595596622,1,0,canceled,"1.106",,,,,,,,,,,
"1595600222.13266","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595600222.726805",0,1,1595600222,1,0,canceled,"0.67",,,,,,,,,,,
"1595603821.13319","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595603821.499159",0,1,1595603821,1,0,canceled,"0.772",,,,,,,,,,,
"1595607422.13376","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595607422.411234",0,1,1595607422,1,0,canceled,"0.887",,,,,,,,,,,
"1595611021.13432","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595611022.154976",0,1,1595611022,1,0,canceled,"0.9530000000000001",,,,,,,,,,,
"1595614622.13485","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595614622.343601",0,1,1595614622,1,0,canceled,"0.902",,,,,,,,,,,
"1595618222.13540","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595618222.186645",0,1,1595618222,1,0,canceled,"0.641",,,,,,,,,,,
"1595621822.13594","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595621822.926279",0,1,1595621823,1,0,canceled,"0.712",,,,,,,,,,,
"1595625422.13648","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595625422.406649",0,1,1595625422,1,0,canceled,"0.734",,,,,,,,,,,
"1595629022.13703","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595629022.398322",0,1,1595629022,1,0,canceled,"0.677",,,,,,,,,,,
"1595632622.13759","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595632622.859920",0,1,1595632622,1,0,canceled,"0.754",,,,,,,,,,,
"1595636222.13813","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595636222.997937",0,1,1595636223,1,0,canceled,"0.657",,,,,,,,,,,
"1595639822.13867","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595639822.714390",0,1,1595639822,1,0,canceled,"0.788",,,,,,,,,,,
"1595643422.13923","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595643422.035427",0,1,1595643422,1,0,canceled,"0.652",,,,,,,,,,,
"1595647022.13978","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595647022.271084",0,1,1595647022,1,0,canceled,"0.643",,,,,,,,,,,
"1595650622.14032","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595650622.258247",0,1,1595650622,1,0,canceled,"0.606",,,,,,,,,,,
"1595654222.14087","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595654222.479729",0,1,1595654222,1,0,canceled,"0.671",,,,,,,,,,,
"1595657822.14142","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595657822.180757",0,1,1595657822,1,0,canceled,"0.629",,,,,,,,,,,
"1595661422.14197","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595661422.686951",0,1,1595661423,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1595665022.14251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595665022.965939",0,1,1595665023,1,0,canceled,"0.598",,,,,,,,,,,
"1595668621.14308","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595668621.561543",0,1,1595668621,1,0,canceled,"0.655",,,,,,,,,,,
"1595672222.14364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595672222.585292",0,1,1595672222,1,0,canceled,"0.635",,,,,,,,,,,
"1595675822.14418","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595675822.258150",0,1,1595675822,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1595679425.14472","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595679425.305854",0,1,1595679425,1,0,canceled,"0.933",,,,,,,,,,,
"1595683021.14527","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595683021.655333",0,1,1595683021,1,0,canceled,"0.641",,,,,,,,,,,
"1595686622.14582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595686622.561427",0,1,1595686622,1,0,canceled,"0.659",,,,,,,,,,,
"1595690221.14639","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595690221.867364",0,1,1595690222,1,0,canceled,"0.704",,,,,,,,,,,
"1595693821.14693","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595693821.938316",0,1,1595693822,1,0,canceled,"0.631",,,,,,,,,,,
"1595697422.14747","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595697422.079310",0,1,1595697422,1,0,canceled,"0.8310000000000001",,,,,,,,,,,
"1595701022.14801","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595701022.111615",0,1,1595701022,1,0,canceled,"0.642",,,,,,,,,,,
"1595704622.14856","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595704622.078698",0,1,1595704622,1,0,canceled,"0.607",,,,,,,,,,,
"1595708225.14911","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595708225.131066",0,1,1595708225,1,0,canceled,"0.667",,,,,,,,,,,
"1595711822.14964","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595711822.803921",0,1,1595711823,1,0,canceled,"0.585",,,,,,,,,,,
"1595715422.15017","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595715422.517297",0,1,1595715422,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1595719021.15072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595719021.477819",0,1,1595719021,1,0,canceled,"0.731",,,,,,,,,,,
"1595722622.15127","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595722622.019688",0,1,1595722622,1,0,canceled,"0.776",,,,,,,,,,,
"1595726222.15182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595726222.245187",0,0,1595726222,0,0,canceled,"0.622",,,,,,,,,,,
"1595729822.15235","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595729822.768768",0,1,1595729822,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1595733422.15291","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595733422.007463",0,1,1595733422,1,0,canceled,"0.9550000000000001",,,,,,,,,,,
"1595737022.15345","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595737022.074420",0,1,1595737022,1,0,canceled,"0.616",,,,,,,,,,,
"1595740622.15400","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595740622.228907",0,1,1595740622,1,0,canceled,"0.767",,,,,,,,,,,
"1595744222.15455","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595744222.327542",0,1,1595744222,1,0,canceled,"0.715",,,,,,,,,,,
"1595747822.15512","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595747822.226496",0,1,1595747822,1,0,canceled,"0.62",,,,,,,,,,,
"1595751421.15566","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595751421.886590",0,1,1595751422,1,0,canceled,"0.642",,,,,,,,,,,
"1595755021.15621","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595755021.336546",0,1,1595755021,1,0,canceled,"0.758",,,,,,,,,,,
"1595758622.15676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595758622.173328",0,1,1595758622,1,0,canceled,"0.634",,,,,,,,,,,
"1595762222.15731","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595762222.489648",0,1,1595762222,1,0,canceled,"0.669",,,,,,,,,,,
"1595765822.15785","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595765822.587072",0,1,1595765822,1,0,canceled,"0.648",,,,,,,,,,,
"1595769421.15840","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595769421.823901",0,1,1595769422,1,0,canceled,"0.637",,,,,,,,,,,
"1595773021.15894","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595773021.866625",0,1,1595773022,1,0,canceled,"0.611",,,,,,,,,,,
"1595776622.15951","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595776622.194030",0,1,1595776622,1,0,canceled,"0.711",,,,,,,,,,,
"1595780222.16005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595780222.150837",0,1,1595780222,1,0,canceled,"0.615",,,,,,,,,,,
"1595783821.16060","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595783821.534170",0,1,1595783821,1,0,canceled,"0.758",,,,,,,,,,,
"1595787422.16115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595787422.066364",0,1,1595787422,1,0,canceled,"0.637",,,,,,,,,,,
"1595791022.16169","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595791022.892395",0,1,1595791023,1,0,canceled,"0.738",,,,,,,,,,,
"1595794621.16225","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595794621.773036",0,1,1595794621,1,0,canceled,"0.621",,,,,,,,,,,
"1595798223.16279","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595798223.116002",0,1,1595798223,1,0,canceled,"0.788",,,,,,,,,,,
"1595801821.16335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595801821.306139",0,1,1595801821,1,0,canceled,"0.607",,,,,,,,,,,
"1595806116.16377","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595806116.202015",0,1,1595806116,1,0,canceled,"0.936",,,,,,,,,,,
"1595810723.16413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595810723.953566",0,1,1595810724,1,0,canceled,"1.0230000000000001",,,,,,,,,,,
"1595812880.16428","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595812880.215589",0,1,1595812880,1,0,canceled,"3.113",,,,,,,,,,,
"1595816715.16457","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595816715.825197",0,1,1595816716,1,0,canceled,"1.0190000000000001",,,,,,,,,,,
"1595821052.16487","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1595821052.525688",0,1,1595821052,1,0,canceled,"0.904",,,,,,,,,,,
"1595825077.16516","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595825077.630573",0,1,1595825077,1,0,canceled,"0.803",,,,,,,,,,,
"1595827518.16531","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1595827518.811878",0,1,1595827519,1,0,canceled,"0.884",,,,,,,,,,,
