sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1559031420.2395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559031420.950084",0,1,1559031421,1,0,canceled,"0.552",,,,,,,,,,,
"1559041560.2423","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559041560.294490",0,1,1559041560,1,0,canceled,"0.883",,,,,,,,,,,
"1559045730.2435","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559045730.022588",0,1,1559045730,1,0,canceled,"0.934",,,,,,,,,,,
"1559045820.2443","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559045820.951878",0,1,1559045821,1,0,canceled,"0.561",,,,,,,,,,,
"1559052195.2514","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559052195.247372",0,1,1559052195,1,0,canceled,"1.084",,,,,,,,,,,
"1559053022.2531","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559053022.317434",0,1,1559053022,1,0,canceled,"1.2790000000000001",,,,,,,,,,,
"1559056621.2584","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559056621.426011",0,1,1559056621,1,0,canceled,"0.671",,,,,,,,,,,
"1559060221.2638","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559060221.054252",0,1,1559060221,1,0,canceled,"0.725",,,,,,,,,,,
"1559070539.2664","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559070539.791906",0,1,1559070539,1,0,completed,"2.221",,,,,,,,,,,
"1559077798.2675","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559077798.769708",0,1,1559077798,1,0,canceled,"1.508",,,,,,,,,,,
"1559083538.2686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559083538.778964",0,1,1559083538,1,0,canceled,"0.978",,,,,,,,,,,
"1559085422.2721","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559085422.151250",0,1,1559085422,1,0,canceled,"0.792",,,,,,,,,,,
"1559089021.2775","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559089021.782206",0,0,1559089021,0,0,canceled,"0.557",,,,,,,,,,,
"1559092694.2806","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559092694.566213",0,1,1559092694,1,0,canceled,"1.939",,,,,,,,,,,
"1559102279.2832","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559102279.016694",0,1,1559102279,1,0,canceled,"0.613",,,,,,,,,,,
"1559104642.2848","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559104642.345144",0,1,1559104642,1,0,canceled,"0.802",,,,,,,,,,,
"1559108771.2862","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559108771.321730",0,1,1559108771,1,0,canceled,"5.077",,,,,,,,,,,
"1559114036.2869","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559114036.199345",0,1,1559114036,1,0,canceled,"1.318",,,,,,,,,,,
"1559121299.2878","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559121299.383935",0,1,1559121299,1,0,canceled,"0.739",,,,,,,,,,,
"1559126974.2887","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559126974.837980",0,1,1559126974,1,0,canceled,"0.806",,,,,,,,,,,
"1559130339.2901","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559130339.825843",0,1,1559130339,1,0,canceled,"0.848",,,,,,,,,,,
"1559132221.2945","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559132221.622851",0,1,1559132221,1,0,canceled,"0.548",,,,,,,,,,,
"1559135821.2988","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559135821.538483",0,1,1559135821,1,0,canceled,"0.87",,,,,,,,,,,
"1559139423.3041","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559139423.771279",0,1,1559139424,1,0,canceled,"1.461",,,,,,,,,,,
"1559143022.3093","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559143022.255613",0,1,1559143022,1,0,canceled,"0.562",,,,,,,,,,,
"1559146621.7","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559146621.205306",0,1,1559146621,1,0,canceled,"0.838",,,,,,,,,,,
"1559150221.144","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559150221.981629",0,1,1559150222,1,0,canceled,"0.704",,,,,,,,,,,
"1559153821.197","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559153821.786388",0,1,1559153821,1,0,canceled,"0.783",,,,,,,,,,,
"1559157421.249","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559157421.442428",0,1,1559157421,1,0,canceled,"0.768",,,,,,,,,,,
"1559161021.303","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559161021.157815",0,1,1559161021,1,0,canceled,"0.856",,,,,,,,,,,
"1559164621.356","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559164621.039910",0,1,1559164621,1,0,canceled,"0.784",,,,,,,,,,,
"1559168221.410","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559168221.515953",0,1,1559168221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1559171821.463","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559171821.599826",0,1,1559171821,1,0,canceled,"0.683",,,,,,,,,,,
"1559175421.516","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559175421.603999",0,1,1559175421,1,0,canceled,"0.679",,,,,,,,,,,
"1559179021.570","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559179021.922689",0,1,1559179022,1,0,canceled,"0.559",,,,,,,,,,,
"1559182621.621","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559182621.347171",0,1,1559182621,1,0,canceled,"0.541",,,,,,,,,,,
"1559186221.674","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559186221.410418",0,1,1559186221,1,0,canceled,"0.602",,,,,,,,,,,
"1559189821.728","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559189821.310576",0,1,1559189821,1,0,canceled,"0.585",,,,,,,,,,,
"1559193421.781","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559193421.893319",0,1,1559193422,1,0,canceled,"0.546",,,,,,,,,,,
"1559197021.833","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559197021.096530",0,1,1559197021,1,0,canceled,"0.547",,,,,,,,,,,
"1559201726.853","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559201726.366285",0,1,1559201726,1,0,canceled,"2.245",,,,,,,,,,,
"1559209200.863","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559209200.159006",0,1,1559209200,1,0,canceled,"0.905",,,,,,,,,,,
"1559214279.874","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559214279.973847",0,1,1559214280,1,0,canceled,"1.033",,,,,,,,,,,
"1559215022.896","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559215022.035899",0,1,1559215022,1,0,canceled,"0.604",,,,,,,,,,,
"1559218620.961","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559218620.774642",0,1,1559218620,1,0,canceled,"0.55",,,,,,,,,,,
"1559222221.1012","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559222221.381949",0,1,1559222221,1,0,canceled,"0.535",,,,,,,,,,,
"1559225820.1066","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559225820.978375",0,1,1559225821,1,0,canceled,"0.527",,,,,,,,,,,
"1559229421.1118","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559229421.530837",0,1,1559229421,1,0,canceled,"0.548",,,,,,,,,,,
"1559233021.1172","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559233021.063539",0,1,1559233021,1,0,canceled,"0.524",,,,,,,,,,,
"1559236621.1225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559236621.155312",0,1,1559236621,1,0,canceled,"0.672",,,,,,,,,,,
"1559240221.1279","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559240221.040518",0,1,1559240221,1,0,canceled,"0.545",,,,,,,,,,,
"1559243821.1331","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559243821.567718",0,1,1559243821,1,0,canceled,"0.534",,,,,,,,,,,
"1559247421.1384","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559247421.402251",0,1,1559247421,1,0,canceled,"0.58",,,,,,,,,,,
"1559251020.1437","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559251020.984531",0,1,1559251021,1,0,canceled,"0.518",,,,,,,,,,,
"1559254621.1490","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559254621.779377",0,1,1559254621,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1559258220.1542","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559258220.888402",0,1,1559258220,1,0,canceled,"0.638",,,,,,,,,,,
"1559261821.1595","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559261821.846101",0,1,1559261821,1,0,canceled,"0.5640000000000001",,,,,,,,,,,
"1559265421.1648","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559265421.697845",0,1,1559265421,1,0,canceled,"0.547",,,,,,,,,,,
"1559269021.1702","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559269021.241104",0,1,1559269021,1,0,canceled,"0.561",,,,,,,,,,,
"1559272621.1755","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559272621.186585",0,1,1559272621,1,0,canceled,"0.535",,,,,,,,,,,
"1559276222.36","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559276222.541301",0,1,1559276222,1,0,canceled,"0.715",,,,,,,,,,,
"1559279821.89","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559279821.258343",0,1,1559279821,1,0,canceled,"0.543",,,,,,,,,,,
"1559283421.142","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559283421.294958",0,1,1559283421,1,0,canceled,"0.652",,,,,,,,,,,
"1559287021.198","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559287021.126504",0,1,1559287021,1,0,canceled,"0.635",,,,,,,,,,,
"1559290621.251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559290621.549870",0,1,1559290621,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1559294221.303","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559294221.524807",0,1,1559294221,1,0,canceled,"0.548",,,,,,,,,,,
"1559297821.356","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559297821.389623",0,1,1559297821,1,0,canceled,"0.641",,,,,,,,,,,
"1559301421.410","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559301421.737308",0,1,1559301421,1,0,canceled,"0.646",,,,,,,,,,,
"1559305021.463","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559305021.908541",0,1,1559305022,1,0,canceled,"0.609",,,,,,,,,,,
"1559308621.618","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559308621.808008",0,1,1559308621,1,0,canceled,"0.757",,,,,,,,,,,
"1559312222.1143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559312222.525307",0,1,1559312222,1,0,canceled,"1.198",,,,,,,,,,,
"1559315821.1602","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559315821.914982",0,1,1559315822,1,0,canceled,"1.409",,,,,,,,,,,
"1559319421.2215","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559319421.850273",0,1,1559319422,1,0,canceled,"0.866",,,,,,,,,,,
"1559323021.2502","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559323021.699148",0,1,1559323021,1,0,canceled,"0.929",,,,,,,,,,,
"1559326621.2587","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559326621.468270",0,1,1559326621,1,0,canceled,"0.634",,,,,,,,,,,
"1559330221.2644","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559330221.489610",0,1,1559330221,1,0,canceled,"0.6970000000000001",,,,,,,,,,,
"1559333821.2701","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559333821.980753",0,1,1559333822,1,0,canceled,"0.898",,,,,,,,,,,
"1559337422.2759","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559337422.169593",0,1,1559337422,1,0,canceled,"0.76",,,,,,,,,,,
"1559341021.2816","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559341021.985070",0,1,1559341022,1,0,canceled,"0.627",,,,,,,,,,,
"1559344621.2872","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559344621.053546",0,1,1559344621,1,0,canceled,"0.797",,,,,,,,,,,
"1559348221.2929","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559348221.316420",0,1,1559348221,1,0,canceled,"0.671",,,,,,,,,,,
"1559351822.2986","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559351822.036759",0,1,1559351822,1,0,canceled,"0.629",,,,,,,,,,,
"1559355421.3042","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559355421.377057",0,1,1559355421,1,0,canceled,"0.663",,,,,,,,,,,
"1559359021.3099","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559359021.548921",0,1,1559359021,1,0,canceled,"0.771",,,,,,,,,,,
"1559362621.3155","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559362621.361619",0,1,1559362621,1,0,canceled,"0.752",,,,,,,,,,,
"1559366221.3211","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559366221.508106",0,1,1559366221,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1559369821.3268","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559369821.640883",0,1,1559369821,1,0,canceled,"0.676",,,,,,,,,,,
"1559373421.3328","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559373421.194424",0,1,1559373421,1,0,canceled,"0.642",,,,,,,,,,,
"1559377021.3385","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559377021.307026",0,1,1559377021,1,0,canceled,"0.741",,,,,,,,,,,
"1559380621.3441","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559380621.838591",0,1,1559380622,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1559384221.3497","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559384221.153599",0,1,1559384221,1,0,canceled,"0.714",,,,,,,,,,,
"1559387821.3552","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559387821.358274",0,1,1559387821,1,0,canceled,"0.672",,,,,,,,,,,
"1559391421.3610","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559391421.493617",0,1,1559391421,1,0,canceled,"0.994",,,,,,,,,,,
"1559395021.3666","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559395021.919680",0,1,1559395022,1,0,canceled,"0.8",,,,,,,,,,,
"1559398622.3723","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559398622.223121",0,1,1559398622,1,0,canceled,"0.753",,,,,,,,,,,
"1559402221.3781","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559402221.289995",0,1,1559402221,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1559405821.3838","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559405821.974749",0,1,1559405822,1,0,canceled,"0.725",,,,,,,,,,,
"1559409421.3895","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559409421.884812",0,1,1559409422,1,0,canceled,"0.583",,,,,,,,,,,
"1559413021.3952","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559413021.883644",0,1,1559413022,1,0,canceled,"0.67",,,,,,,,,,,
"1559416621.4009","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559416621.406413",0,1,1559416621,1,0,canceled,"0.577",,,,,,,,,,,
"1559420221.4064","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559420221.198161",0,1,1559420221,1,0,canceled,"0.5630000000000001",,,,,,,,,,,
"1559423821.4122","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559423821.987313",0,1,1559423822,1,0,canceled,"0.856",,,,,,,,,,,
"1559427421.4179","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559427421.711031",0,1,1559427421,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1559431022.4238","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559431022.403660",0,1,1559431023,1,0,canceled,"0.682",,,,,,,,,,,
"1559434621.4294","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559434621.347695",0,1,1559434621,1,0,canceled,"0.665",,,,,,,,,,,
"1559438221.4351","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559438221.771376",0,1,1559438221,1,0,canceled,"0.707",,,,,,,,,,,
"1559441821.4408","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559441821.280755",0,1,1559441821,1,0,canceled,"0.612",,,,,,,,,,,
"1559445422.4464","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559445422.172773",0,1,1559445422,1,0,canceled,"0.652",,,,,,,,,,,
"1559449022.4521","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1559449022.105785",0,1,1559449022,1,0,canceled,"0.666",,,,,,,,,,,
"1559452621.4577","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559452621.987930",0,1,1559452622,1,0,canceled,"0.656",,,,,,,,,,,
"1559456221.4635","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1559456221.755730",0,1,1559456221,1,0,canceled,"0.5750000000000001",,,,,,,,,,,
