sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1560284221.2721","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560284221.214919",0,1,1560284221,1,0,canceled,"0.531",,,,,,,,,,,
"1560289396.2756","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560289396.259319",0,1,1560289396,1,0,canceled,"0.858",,,,,,,,,,,
"1560291424.2776","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560291424.199291",0,1,1560291424,1,0,canceled,"1.699",,,,,,,,,,,
"1560297352.2795","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560297352.348310",0,1,1560297352,1,0,canceled,"0.859",,,,,,,,,,,
"1560298622.2828","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560298622.026720",0,1,1560298622,1,0,canceled,"0.622",,,,,,,,,,,
"1560341759.2863","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560341759.786273",0,0,1560341760,0,0,canceled,"1.497",,,,,,,,,,,
"1560342117.2873","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560342117.895741",0,1,1560342119,1,0,canceled,"2.666",,,,,,,,,,,
"1560345421.2946","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560345421.908807",0,1,1560345422,1,0,canceled,"0.636",,,,,,,,,,,
"1560349021.3004","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560349021.972297",0,1,1560349022,1,0,canceled,"0.651",,,,,,,,,,,
"1560352621.3063","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560352621.360076",0,1,1560352621,1,0,canceled,"0.602",,,,,,,,,,,
"1560356221.3120","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560356221.457832",0,1,1560356221,1,0,canceled,"0.654",,,,,,,,,,,
"1560359821.3177","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560359821.788271",0,1,1560359821,1,0,canceled,"0.547",,,,,,,,,,,
"1560363422.3235","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560363422.310530",0,1,1560363422,1,0,canceled,"0.807",,,,,,,,,,,
"1560367021.3304","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560367021.423534",0,1,1560367021,1,0,canceled,"0.611",,,,,,,,,,,
"1560370621.3364","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560370621.814946",0,1,1560370621,1,0,canceled,"0.641",,,,,,,,,,,
"1560374221.3421","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560374221.580951",0,1,1560374221,1,0,canceled,"0.547",,,,,,,,,,,
"1560377821.3478","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560377821.802431",0,1,1560377821,1,0,canceled,"0.592",,,,,,,,,,,
"1560428475.3526","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560428475.977339",0,1,1560428476,1,0,canceled,"0.882",,,,,,,,,,,
"1560431821.3580","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560431821.414615",0,1,1560431821,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1560435421.3659","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560435421.542206",0,1,1560435421,1,0,canceled,"0.541",,,,,,,,,,,
"1560439022.39","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560439022.481805",0,1,1560439022,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1560442621.94","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560442621.029903",0,1,1560442621,1,0,canceled,"0.548",,,,,,,,,,,
"1560446221.152","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560446221.358681",0,1,1560446221,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1560449821.208","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560449821.202312",0,1,1560449821,1,0,canceled,"0.669",,,,,,,,,,,
"1560453421.272","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560453421.338129",0,1,1560453421,1,0,canceled,"0.631",,,,,,,,,,,
"1560457022.329","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560457022.464599",0,1,1560457022,1,0,canceled,"0.601",,,,,,,,,,,
"1560460622.385","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560460622.132284",0,1,1560460622,1,0,canceled,"0.8200000000000001",,,,,,,,,,,
"1560464221.441","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560464221.335337",0,1,1560464221,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1560513197.490","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560513197.713079",0,1,1560513198,1,0,canceled,"3.081",,,,,,,,,,,
"1560514621.528","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560514621.713485",0,1,1560514621,1,0,canceled,"0.626",,,,,,,,,,,
"1560518221.596","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560518221.634903",0,1,1560518221,1,0,canceled,"0.536",,,,,,,,,,,
"1560521821.654","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560521821.492754",0,0,1560521821,0,0,canceled,"0.578",,,,,,,,,,,
"1560525421.710","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560525421.737060",0,1,1560525421,1,0,canceled,"0.765",,,,,,,,,,,
"1560529021.767","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560529021.609175",0,1,1560529021,1,0,canceled,"1.049",,,,,,,,,,,
"1560532622.824","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560532622.155923",0,1,1560532622,1,0,canceled,"0.623",,,,,,,,,,,
"1560543080.846","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560543080.790017",0,1,1560543081,1,0,canceled,"1.014",,,,,,,,,,,
"1560543083.847","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560543083.145519",0,1,1560543083,1,0,canceled,"0.921",,,,,,,,,,,
"1560543421.859","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560543421.257140",0,1,1560543421,1,0,canceled,"0.664",,,,,,,,,,,
"1560561476.883","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560561476.993343",0,1,1560561477,1,0,canceled,"0.932",,,,,,,,,,,
"1560561479.884","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560561479.529236",0,1,1560561479,1,0,canceled,"1.063",,,,,,,,,,,
"1560565021.964","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560565021.597179",0,1,1560565021,1,0,canceled,"0.534",,,,,,,,,,,
"1560572791.1016","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560572791.476909",0,1,1560572791,1,0,canceled,"1.246",,,,,,,,,,,
"1560580139.1027","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560580139.992722",0,1,1560580140,1,0,canceled,"0.858",,,,,,,,,,,
"1560587955.1050","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560587955.997755",0,1,1560587956,1,0,canceled,"0.859",,,,,,,,,,,
"1560593154.1062","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560593154.458889",0,1,1560593154,1,0,canceled,"0.8150000000000001",,,,,,,,,,,
"1560596414.1081","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560596414.543593",0,1,1560596414,1,0,canceled,"0.74",,,,,,,,,,,
"1560597421.1108","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560597421.918215",0,1,1560597422,1,0,canceled,"0.541",,,,,,,,,,,
"1560614710.1134","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560614710.124782",0,1,1560614710,1,0,completed,"0.9430000000000001",,,,,,,,,,,
"1560615421.1153","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560615421.897504",0,1,1560615422,1,0,canceled,"0.608",,,,,,,,,,,
"1560619021.1211","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560619021.777935",0,1,1560619021,1,0,canceled,"0.718",,,,,,,,,,,
"1560622621.1269","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560622621.353413",0,1,1560622621,1,0,canceled,"0.621",,,,,,,,,,,
"1560629538.1326","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560629538.444363",0,1,1560629538,1,0,canceled,"1.5230000000000001",,,,,,,,,,,
"1560629821.1335","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560629821.353595",0,1,1560629821,1,0,canceled,"0.599",,,,,,,,,,,
"1560633422.36","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560633422.033592",0,1,1560633422,1,0,canceled,"0.511",,,,,,,,,,,
"1560637021.93","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560637021.962824",0,1,1560637022,1,0,canceled,"0.543",,,,,,,,,,,
"1560640621.149","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560640621.402632",0,0,1560640621,0,0,canceled,"0.527",,,,,,,,,,,
"1560644221.206","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560644221.622361",0,1,1560644221,1,0,canceled,"0.508",,,,,,,,,,,
"1560654901.232","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560654901.797480",0,1,1560654902,1,0,canceled,"1.694",,,,,,,,,,,
"1560669421.244","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560669421.617207",0,1,1560669421,1,0,canceled,"1.072",,,,,,,,,,,
"1560669425.245","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560669425.025434",0,1,1560669425,1,0,canceled,"0.555",,,,,,,,,,,
"1560676686.257","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560676686.499594",0,1,1560676686,1,0,canceled,"0.9400000000000001",,,,,,,,,,,
"1560684000.269","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560684000.488859",0,0,1560684000,0,0,canceled,"0.8140000000000001",,,,,,,,,,,
"1560688237.281","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560688237.134375",0,1,1560688237,1,0,canceled,"0.8290000000000001",,,,,,,,,,,
"1560691021.334","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560691021.972024",0,1,1560691022,1,0,canceled,"0.546",,,,,,,,,,,
"1560706259.354","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560706259.962764",0,1,1560706260,1,0,canceled,"1.917",,,,,,,,,,,
"1560710447.366","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560710447.963865",0,1,1560710448,1,0,canceled,"2.374",,,,,,,,,,,
"1560712621.406","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560712621.594861",0,1,1560712621,1,0,canceled,"0.63",,,,,,,,,,,
"1560716224.462","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560716224.103601",0,1,1560716224,1,0,canceled,"0.929",,,,,,,,,,,
"1560719821.517","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560719821.166223",0,1,1560719821,1,0,canceled,"0.548",,,,,,,,,,,
"1560724996.562","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560724996.465156",0,1,1560724996,1,0,canceled,"0.855",,,,,,,,,,,
"1560732420.574","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560732420.887815",0,1,1560732421,1,0,completed,"3.912",,,,,,,,,,,
"1560739682.586","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560739682.038033",0,1,1560739682,1,0,canceled,"1.608",,,,,,,,,,,
"1560746942.598","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560746942.054247",0,1,1560746942,1,0,canceled,"1.477",,,,,,,,,,,
"1560746946.599","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560746946.107812",0,1,1560746946,1,0,canceled,"0.616",,,,,,,,,,,
"1560754206.614","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560754206.742882",0,1,1560754207,1,0,canceled,"0.847",,,,,,,,,,,
"1560754208.615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560754208.901155",0,0,1560754209,0,0,canceled,"9.391",,,,,,,,,,,
"1560761477.653","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560761477.840929",0,1,1560761477,1,0,canceled,"0.96",,,,,,,,,,,
"1560768719.667","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560768719.810087",0,1,1560768720,1,0,canceled,"0.777",,,,,,,,,,,
"1560773708.679","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560773708.777601",0,1,1560773709,1,0,canceled,"0.934",,,,,,,,,,,
"1560773822.688","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560773822.198806",0,1,1560773822,1,0,canceled,"0.559",,,,,,,,,,,
"1560777422.760","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560777422.519867",0,1,1560777422,1,0,canceled,"0.8160000000000001",,,,,,,,,,,
"1560781021.818","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560781021.758793",0,1,1560781021,1,0,canceled,"0.622",,,,,,,,,,,
"1560784621.905","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560784621.572170",0,1,1560784621,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1560788221.961","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560788221.916143",0,1,1560788222,1,0,canceled,"0.717",,,,,,,,,,,
"1560791821.1019","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560791821.640165",0,1,1560791821,1,0,canceled,"0.668",,,,,,,,,,,
"1560795421.1075","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560795421.893892",0,1,1560795422,1,0,canceled,"0.554",,,,,,,,,,,
"1560799021.1131","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560799021.845109",0,0,1560799022,0,0,canceled,"0.614",,,,,,,,,,,
"1560802621.1188","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560802621.415599",0,1,1560802621,1,0,canceled,"0.687",,,,,,,,,,,
"1560806221.1246","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560806221.328214",0,1,1560806221,1,0,canceled,"0.55",,,,,,,,,,,
"1560809821.1303","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560809821.634881",0,1,1560809821,1,0,canceled,"0.643",,,,,,,,,,,
"1560813421.1432","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560813421.469967",0,1,1560813421,1,0,canceled,"0.637",,,,,,,,,,,
"1560817021.2620","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560817021.475133",0,1,1560817021,1,0,canceled,"0.617",,,,,,,,,,,
"1560820621.2678","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560820621.822746",0,1,1560820621,1,0,canceled,"0.675",,,,,,,,,,,
"1560824222.2736","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560824222.047458",0,1,1560824222,1,0,canceled,"0.595",,,,,,,,,,,
"1560827824.2793","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560827824.485165",0,1,1560827824,1,0,canceled,"0.582",,,,,,,,,,,
"1560831421.2849","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560831421.373306",0,1,1560831421,1,0,canceled,"0.553",,,,,,,,,,,
"1560835674.6","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560835674.110222",0,1,1560835674,1,0,canceled,"0.732",,,,,,,,,,,
"1560843299.18","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560843299.447285",0,1,1560843299,1,0,canceled,"1.083",,,,,,,,,,,
"1560843301.19","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560843301.679042",0,1,1560843301,1,0,canceled,"0.684",,,,,,,,,,,
"1560850503.23","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560850503.064281",0,1,1560850503,1,0,canceled,"1.118",,,,,,,,,,,
"1560857819.32","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560857819.019032",0,1,1560857819,1,0,canceled,"0.875",,,,,,,,,,,
"1560860221.52","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560860221.283298",0,0,1560860221,0,0,canceled,"0.534",,,,,,,,,,,
"1560867937.129","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560867937.574583",0,1,1560867937,1,0,canceled,"1.211",,,,,,,,,,,
"1560871021.187","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560871021.785230",0,1,1560871021,1,0,canceled,"0.577",,,,,,,,,,,
"1560874620.244","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560874620.972248",0,1,1560874621,1,0,canceled,"0.549",,,,,,,,,,,
"1560878221.301","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560878221.760840",0,1,1560878221,1,0,canceled,"0.679",,,,,,,,,,,
"1560881821.356","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560881821.982488",0,1,1560881822,1,0,canceled,"0.676",,,,,,,,,,,
"1560885657.35","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1560885657.726683",0,1,1560885657,1,0,canceled,"0.601",,,,,,,,,,,
"1560889021.111","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560889021.913447",0,1,1560889022,1,0,canceled,"0.587",,,,,,,,,,,
"1560892621.184","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1560892621.030127",0,1,1560892621,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
