sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1574443022.6882","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574443022.156755",0,1,1574443022,1,0,canceled,"0.729",,,,,,,,,,,
"1574446621.6939","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574446621.666041",0,1,1574446621,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1574450221.6996","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574450221.170283",0,1,1574450221,1,0,canceled,"0.84",,,,,,,,,,,
"1574453823.7053","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574453823.710027",0,1,1574453823,1,0,canceled,"2.316",,,,,,,,,,,
"1574457422.7109","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574457422.065118",0,1,1574457422,1,0,canceled,"0.9520000000000001",,,,,,,,,,,
"1574461021.7167","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574461021.206482",0,1,1574461021,1,0,canceled,"0.616",,,,,,,,,,,
"1574464621.7225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574464621.728723",0,1,1574464621,1,0,canceled,"0.627",,,,,,,,,,,
"1574468221.7282","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574468221.747761",0,1,1574468221,1,0,canceled,"0.603",,,,,,,,,,,
"1574471821.7339","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574471821.549334",0,1,1574471821,1,0,canceled,"0.726",,,,,,,,,,,
"1574475421.7395","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574475421.722792",0,1,1574475421,1,0,canceled,"0.63",,,,,,,,,,,
"1574479021.7452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574479021.866363",0,1,1574479022,1,0,canceled,"0.636",,,,,,,,,,,
"1574482621.7508","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574482621.799740",0,1,1574482621,1,0,canceled,"0.589",,,,,,,,,,,
"1574486221.7565","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574486221.920065",0,1,1574486222,1,0,canceled,"0.592",,,,,,,,,,,
"1574489821.7622","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574489821.163654",0,1,1574489821,1,0,canceled,"0.634",,,,,,,,,,,
"1574493422.7678","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574493422.046879",0,1,1574493422,1,0,canceled,"0.613",,,,,,,,,,,
"1574497021.7735","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574497021.750391",0,1,1574497021,1,0,canceled,"0.596",,,,,,,,,,,
"1574500621.7817","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574500621.723306",0,1,1574500621,1,0,canceled,"0.632",,,,,,,,,,,
"1574504221.7875","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574504221.449883",0,1,1574504221,1,0,canceled,"0.618",,,,,,,,,,,
"1574507821.7930","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574507821.622735",0,1,1574507821,1,0,canceled,"0.65",,,,,,,,,,,
"1574511422.7987","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574511422.081904",0,1,1574511422,1,0,canceled,"0.605",,,,,,,,,,,
"1574515022.8045","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574515022.029371",0,1,1574515022,1,0,canceled,"0.614",,,,,,,,,,,
"1574518621.8103","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574518621.651123",0,1,1574518621,1,0,canceled,"0.631",,,,,,,,,,,
"1574522221.8158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574522221.312172",0,1,1574522221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1574529935.8222","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574529935.697208",0,1,1574529935,1,0,canceled,"1.141",,,,,,,,,,,
"1574537400.8237","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574537400.265637",0,1,1574537400,1,0,canceled,"1.012",,,,,,,,,,,
"1574544659.8253","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574544659.745299",0,1,1574544659,1,0,canceled,"0.908",,,,,,,,,,,
"1574551919.8269","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574551919.997029",0,1,1574551920,1,0,canceled,"0.783",,,,,,,,,,,
"1574557612.8286","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574557612.642213",0,1,1574557612,1,0,canceled,"1.012",,,,,,,,,,,
"1574560551.8300","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574560551.252641",0,1,1574560551,1,0,canceled,"1.184",,,,,,,,,,,
"1574563485.8315","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574563485.330423",0,1,1574563485,1,0,canceled,"3.154",,,,,,,,,,,
"1574565421.8350","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574565421.897767",0,1,1574565422,1,0,canceled,"0.779",,,,,,,,,,,
"1574569021.8405","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574569021.234554",0,1,1574569021,1,0,canceled,"0.591",,,,,,,,,,,
"1574572621.8460","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574572621.595856",0,1,1574572621,1,0,canceled,"0.555",,,,,,,,,,,
"1574577884.8489","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574577884.331774",0,1,1574577884,1,0,canceled,"0.733",,,,,,,,,,,
"1574585340.8504","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574585340.144909",0,1,1574585340,1,0,canceled,"0.885",,,,,,,,,,,
"1574592599.8514","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574592599.269260",0,1,1574592599,1,0,canceled,"0.992",,,,,,,,,,,
"1574599810.8522","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574599810.874704",0,1,1574599811,1,0,canceled,"0.967",,,,,,,,,,,
"1574605794.8545","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574605794.111864",0,1,1574605794,1,0,canceled,"0.876",,,,,,,,,,,
"1574608621.8582","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574608621.524424",0,1,1574608621,1,0,canceled,"0.674",,,,,,,,,,,
"1574612221.8635","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574612221.497790",0,1,1574612221,1,0,canceled,"0.745",,,,,,,,,,,
"1574615821.8690","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574615821.306984",0,1,1574615821,1,0,canceled,"0.588",,,,,,,,,,,
"1574619476.8746","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574619476.667312",0,1,1574619476,1,0,canceled,"0.744",,,,,,,,,,,
"1574623021.8800","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574623021.762356",0,1,1574623021,1,0,canceled,"0.809",,,,,,,,,,,
"1574647047.8845","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574647047.723801",0,1,1574647047,1,0,canceled,"1.522",,,,,,,,,,,
"1574648221.8874","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574648221.344542",0,1,1574648221,1,0,canceled,"0.683",,,,,,,,,,,
"1574651821.8931","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574651821.266872",0,1,1574651821,1,0,canceled,"0.641",,,,,,,,,,,
"1574655421.8987","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574655421.605879",0,1,1574655421,1,0,canceled,"0.59",,,,,,,,,,,
"1574661167.9049","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574661167.814906",0,1,1574661168,1,0,canceled,"1.552",,,,,,,,,,,
"1574668621.9067","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574668626.431302",0,1,1574668626,1,0,canceled,"1.466",,,,,,,,,,,
"1574675879.9084","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574675879.619573",0,1,1574675879,1,0,canceled,"0.913",,,,,,,,,,,
"1574675885.9105","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574675885.535203",0,1,1574675885,1,0,canceled,"1.2570000000000001",,,,,,,,,,,
"1574683139.9129","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574683139.816180",0,1,1574683139,1,0,canceled,"0.881",,,,,,,,,,,
"1574689520.9147","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574689520.340398",0,1,1574689520,1,0,canceled,"1.195",,,,,,,,,,,
"1574691421.9181","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574691421.934393",0,1,1574691422,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1574695021.9238","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574695021.327400",0,1,1574695021,1,0,canceled,"0.642",,,,,,,,,,,
"1574698621.9293","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574698621.322578",0,1,1574698621,1,0,canceled,"0.638",,,,,,,,,,,
"1574702221.9350","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574702221.696502",0,1,1574702221,1,0,canceled,"0.594",,,,,,,,,,,
"1574705821.9405","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574705821.951246",0,1,1574705822,1,0,canceled,"0.646",,,,,,,,,,,
"1574709421.9462","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574709421.647287",0,1,1574709421,1,0,canceled,"0.778",,,,,,,,,,,
"1574713022.9520","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574713022.321423",0,1,1574713022,1,0,canceled,"0.746",,,,,,,,,,,
"1574716622.9577","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574716622.774681",0,1,1574716622,1,0,canceled,"0.773",,,,,,,,,,,
"1574720222.9634","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574720222.804485",0,1,1574720222,1,0,canceled,"0.925",,,,,,,,,,,
"1574723823.9691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574723823.921793",0,0,1574723824,0,0,canceled,"0.909",,,,,,,,,,,
"1574727421.9748","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574727421.369465",0,1,1574727421,1,0,canceled,"0.624",,,,,,,,,,,
"1574731022.9804","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574731022.044246",0,1,1574731022,1,0,canceled,"0.611",,,,,,,,,,,
"1574734621.9860","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574734621.971998",0,1,1574734622,1,0,canceled,"0.859",,,,,,,,,,,
"1574738221.9917","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574738221.494798",0,1,1574738221,1,0,canceled,"0.636",,,,,,,,,,,
"1574741822.9974","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574741822.122379",0,1,1574741822,1,0,canceled,"0.641",,,,,,,,,,,
"1574745421.10031","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574745421.214322",0,1,1574745421,1,0,canceled,"0.584",,,,,,,,,,,
"1574749021.10086","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574749021.835069",0,1,1574749021,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1574752621.10143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574752621.478129",0,1,1574752621,1,0,canceled,"0.637",,,,,,,,,,,
"1574756221.10200","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574756221.752203",0,1,1574756221,1,0,canceled,"0.655",,,,,,,,,,,
"1574759822.10282","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574759822.062789",0,1,1574759822,1,0,canceled,"0.836",,,,,,,,,,,
"1574763422.10338","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574763422.647789",0,1,1574763422,1,0,canceled,"0.67",,,,,,,,,,,
"1574767022.10394","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574767022.014135",0,1,1574767022,1,0,canceled,"0.686",,,,,,,,,,,
"1574770622.10450","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574770622.246823",0,1,1574770622,1,0,canceled,"0.8210000000000001",,,,,,,,,,,
"1574774221.10507","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574774221.856588",0,1,1574774222,1,0,canceled,"0.631",,,,,,,,,,,
"1574777821.10563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574777821.368516",0,1,1574777821,1,0,canceled,"0.711",,,,,,,,,,,
"1574781421.10619","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574781421.401277",0,1,1574781421,1,0,canceled,"0.65",,,,,,,,,,,
"1574785022.10675","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574785022.625919",0,0,1574785022,0,0,canceled,"0.63",,,,,,,,,,,
"1574788622.10734","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574788622.310690",0,1,1574788622,1,0,canceled,"0.73",,,,,,,,,,,
"1574792221.10790","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574792221.912984",0,1,1574792222,1,0,canceled,"1.0050000000000001",,,,,,,,,,,
"1574795821.10846","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574795821.463730",0,1,1574795821,1,0,canceled,"0.853",,,,,,,,,,,
"1574799422.10903","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574799422.708553",0,1,1574799422,1,0,canceled,"0.632",,,,,,,,,,,
"1574803022.10959","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574803022.151423",0,1,1574803022,1,0,canceled,"1.037",,,,,,,,,,,
"1574806622.11015","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574806622.405778",0,1,1574806622,1,0,canceled,"2.104",,,,,,,,,,,
"1574810221.11072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574810221.915079",0,1,1574810222,1,0,canceled,"0.725",,,,,,,,,,,
"1574813821.11130","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574813821.549280",0,1,1574813821,1,0,canceled,"0.742",,,,,,,,,,,
"1574817422.11188","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574817422.366080",0,1,1574817422,1,0,canceled,"0.674",,,,,,,,,,,
"1574821022.11243","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574821022.248131",0,1,1574821022,1,0,canceled,"0.577",,,,,,,,,,,
"1574826646.11265","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574826646.846128",0,1,1574826647,1,0,canceled,"1.485",,,,,,,,,,,
"1574834228.11278","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574834228.049514",0,1,1574834228,1,0,canceled,"0.975",,,,,,,,,,,
"1574841502.11293","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574841502.740769",0,1,1574841502,1,0,canceled,"0.9450000000000001",,,,,,,,,,,
"1574848703.11301","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574848703.467519",0,1,1574848703,1,0,canceled,"2.1350000000000002",,,,,,,,,,,
"1574856001.11329","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574856001.775518",0,1,1574856001,1,0,canceled,"1.6440000000000001",,,,,,,,,,,
"1574857722.11340","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574857722.467240",0,1,1574857722,1,0,canceled,"1.159",,,,,,,,,,,
"1574860621.11391","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574860621.995879",0,1,1574860622,1,0,canceled,"0.659",,,,,,,,,,,
"1574864221.11445","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574864221.669405",0,1,1574864221,1,0,canceled,"0.661",,,,,,,,,,,
"1574867822.11500","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574867822.147007",0,1,1574867822,1,0,canceled,"0.996",,,,,,,,,,,
"1574871422.11555","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574871422.270204",0,1,1574871422,1,0,canceled,"0.874",,,,,,,,,,,
"1574875023.11611","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574875023.239431",0,1,1574875023,1,0,canceled,"0.66",,,,,,,,,,,
"1574878622.11669","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574878622.417931",0,1,1574878622,1,0,canceled,"0.798",,,,,,,,,,,
"1574882222.11725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574882222.315849",0,1,1574882222,1,0,canceled,"0.971",,,,,,,,,,,
"1574885823.11782","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574885823.329390",0,1,1574885823,1,0,canceled,"1.143",,,,,,,,,,,
"1574889422.11839","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574889422.896359",0,1,1574889423,1,0,canceled,"0.91",,,,,,,,,,,
"1574893022.11897","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574893022.781348",0,1,1574893023,1,0,canceled,"0.6920000000000001",,,,,,,,,,,
"1574896622.11955","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574896622.596984",0,1,1574896622,1,0,canceled,"0.781",,,,,,,,,,,
"1574904737.11986","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574904737.828344",0,1,1574904738,1,0,canceled,"1.216",,,,,,,,,,,
"1574907422.12030","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1574907422.146510",0,1,1574907422,1,0,canceled,"0.644",,,,,,,,,,,
"1574911022.12089","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574911022.927602",0,1,1574911023,1,0,canceled,"1.074",,,,,,,,,,,
"1574914621.12146","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1574914621.657462",0,1,1574914621,1,0,canceled,"0.687",,,,,,,,,,,
