sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1577301493.854","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577301493.081192",0,1,1577301493,1,0,canceled,"1.54",,,,,,,,,,,
"1577305980.874","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577305980.623825",0,1,1577305980,1,0,canceled,"1.2750000000000001",,,,,,,,,,,
"1577312555.890","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577312555.773324",0,1,1577312556,1,0,canceled,"1.369",,,,,,,,,,,
"1577315821.950","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577315821.411618",0,1,1577315821,1,0,canceled,"0.678",,,,,,,,,,,
"1577320422.991","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577320422.514313",0,1,1577320422,1,0,canceled,"3.1910000000000003",,,,,,,,,,,
"1577327880.1007","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577327880.195612",0,1,1577327880,1,0,canceled,"0.906",,,,,,,,,,,
"1577330221.1027","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577330221.258860",0,1,1577330221,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1577333822.1085","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577333822.848818",0,1,1577333822,1,0,canceled,"0.632",,,,,,,,,,,
"1577337422.1141","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577337422.698895",0,1,1577337423,1,0,canceled,"1.274",,,,,,,,,,,
"1577341022.1199","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577341022.135493",0,1,1577341022,1,0,canceled,"0.731",,,,,,,,,,,
"1577344622.1255","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577344622.475137",0,1,1577344622,1,0,canceled,"0.615",,,,,,,,,,,
"1577348221.1312","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577348221.479925",0,1,1577348221,1,0,canceled,"0.675",,,,,,,,,,,
"1577352882.1319","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577352882.273731",0,1,1577352882,1,0,canceled,"1.172",,,,,,,,,,,
"1577360401.1338","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577360401.733504",0,1,1577360402,1,0,canceled,"4.756",,,,,,,,,,,
"1577364307.1353","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577364307.235610",0,1,1577364307,1,0,canceled,"1.2730000000000001",,,,,,,,,,,
"1577366221.1390","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577366221.268572",0,1,1577366221,1,0,canceled,"0.609",,,,,,,,,,,
"1577371548.1425","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577371548.809187",0,1,1577371548,1,0,canceled,"0.976",,,,,,,,,,,
"1577373421.1462","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577373421.575225",0,1,1577373421,1,0,canceled,"0.679",,,,,,,,,,,
"1577377022.1519","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577377022.227767",0,1,1577377022,1,0,canceled,"0.681",,,,,,,,,,,
"1577380621.1575","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577380621.572462",0,1,1577380621,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1577384221.1632","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577384221.605704",0,1,1577384221,1,0,canceled,"0.674",,,,,,,,,,,
"1577387821.1689","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577387821.670035",0,1,1577387821,1,0,canceled,"0.8320000000000001",,,,,,,,,,,
"1577391421.1745","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577391421.687241",0,1,1577391421,1,0,canceled,"0.747",,,,,,,,,,,
"1577395023.1803","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577395023.473103",0,1,1577395023,1,0,canceled,"0.619",,,,,,,,,,,
"1577398621.1859","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577398621.914714",0,1,1577398622,1,0,canceled,"0.741",,,,,,,,,,,
"1577402222.1916","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577402222.147439",0,1,1577402222,1,0,canceled,"0.859",,,,,,,,,,,
"1577405822.1974","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577405822.415249",0,1,1577405822,1,0,canceled,"1.197",,,,,,,,,,,
"1577409423.2032","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577409423.043820",0,1,1577409423,1,0,canceled,"1.054",,,,,,,,,,,
"1577413022.2089","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577413022.066833",0,1,1577413022,1,0,canceled,"0.6940000000000001",,,,,,,,,,,
"1577418518.2102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577418518.628480",0,1,1577418518,1,0,canceled,"1.498",,,,,,,,,,,
"1577423677.2118","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577423677.909204",0,1,1577423678,1,0,canceled,"4.265",,,,,,,,,,,
"1577430903.2134","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577430903.784828",0,1,1577430904,1,0,canceled,"0.862",,,,,,,,,,,
"1577438219.2150","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577438219.889034",0,1,1577438220,1,0,canceled,"1.037",,,,,,,,,,,
"1577445480.2164","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577445480.427453",0,1,1577445480,1,0,canceled,"0.924",,,,,,,,,,,
"1577450720.2197","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577450720.394375",0,1,1577450720,1,0,canceled,"1.289",,,,,,,,,,,
"1577452622.2234","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577452622.092788",0,1,1577452622,1,0,canceled,"0.648",,,,,,,,,,,
"1577461899.2272","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577461899.862813",0,1,1577461900,1,0,canceled,"1.728",,,,,,,,,,,
"1577463421.2299","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577463421.623243",0,1,1577463421,1,0,canceled,"1.0230000000000001",,,,,,,,,,,
"1577467021.2354","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577467021.937159",0,1,1577467022,1,0,canceled,"0.8230000000000001",,,,,,,,,,,
"1577470621.2408","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577470621.723957",0,1,1577470621,1,0,canceled,"0.968",,,,,,,,,,,
"1577474222.2464","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577474222.240693",0,1,1577474222,1,0,canceled,"1.129",,,,,,,,,,,
"1577477822.2522","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577477822.464072",0,1,1577477822,1,0,canceled,"0.994",,,,,,,,,,,
"1577481421.2578","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577481421.928914",0,1,1577481422,1,0,canceled,"1.079",,,,,,,,,,,
"1577485022.2636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577485022.410618",0,1,1577485022,1,0,canceled,"1.245",,,,,,,,,,,
"1577488621.2693","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577488621.645136",0,1,1577488621,1,0,canceled,"0.812",,,,,,,,,,,
"1577492221.2749","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577492221.346137",0,1,1577492221,1,0,canceled,"0.769",,,,,,,,,,,
"1577496904.2763","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577496904.804912",0,1,1577496905,1,0,canceled,"1.804",,,,,,,,,,,
"1577504520.2783","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577504520.556058",0,1,1577504520,1,0,canceled,"0.862",,,,,,,,,,,
"1577510280.2799","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577510280.476098",0,1,1577510281,1,0,canceled,"1.468",,,,,,,,,,,
"1577513822.2824","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577513822.963235",0,1,1577513823,1,0,canceled,"0.679",,,,,,,,,,,
"1577517422.2880","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577517422.822188",0,1,1577517422,1,0,canceled,"0.668",,,,,,,,,,,
"1577521021.2935","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577521021.944606",0,1,1577521022,1,0,canceled,"0.687",,,,,,,,,,,
"1577529545.3022","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577529545.864146",0,1,1577529545,1,0,canceled,"3.717",,,,,,,,,,,
"1577536669.3041","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577536669.553676",0,1,1577536669,1,0,canceled,"1.562",,,,,,,,,,,
"1577539022.3066","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577539022.214717",0,1,1577539022,1,0,canceled,"0.735",,,,,,,,,,,
"1577552892.3129","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577552892.330624",0,1,1577552892,1,0,canceled,"1.123",,,,,,,,,,,
"1577553421.3143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577553421.312360",0,1,1577553421,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1577557021.3199","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577557021.569609",0,1,1577557021,1,0,canceled,"0.645",,,,,,,,,,,
"1577562656.3261","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577562656.647451",0,1,1577562657,1,0,canceled,"4.1290000000000004",,,,,,,,,,,
"1577565652.3279","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577565652.044632",0,1,1577565652,1,0,canceled,"3.2840000000000003",,,,,,,,,,,
"1577572920.3295","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577572920.467588",0,1,1577572920,1,0,canceled,"1.1480000000000001",,,,,,,,,,,
"1577580180.3311","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577580180.661475",0,1,1577580180,1,0,canceled,"0.931",,,,,,,,,,,
"1577587439.3327","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577587439.389625",0,1,1577587439,1,0,canceled,"1.6420000000000001",,,,,,,,,,,
"1577594760.3344","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577594760.910368",0,1,1577594761,1,0,canceled,"4.0600000000000005",,,,,,,,,,,
"1577602020.3359","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577602020.766484",0,1,1577602021,1,0,canceled,"5.117",,,,,,,,,,,
"1577609280.3377","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577609280.706036",0,1,1577609280,1,0,canceled,"2.878",,,,,,,,,,,
"1577616540.3394","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577616540.940954",0,1,1577616541,1,0,canceled,"2.029",,,,,,,,,,,
"1577623800.3412","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577623801.004317",0,0,1577623801,0,0,canceled,"1.949",,,,,,,,,,,
"1577629810.3428","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577629810.011230",0,1,1577629810,1,0,canceled,"2.0380000000000003",,,,,,,,,,,
"1577632620.3475","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577632620.980599",0,1,1577632621,1,0,canceled,"0.592",,,,,,,,,,,
"1577637198.3500","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577637198.299523",0,1,1577637198,1,0,canceled,"1.518",,,,,,,,,,,
"1577639821.3541","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577639821.650148",0,1,1577639821,1,0,canceled,"0.582",,,,,,,,,,,
"1577644998.3597","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577644998.505185",0,1,1577644998,1,0,canceled,"1.557",,,,,,,,,,,
"1577647021.3615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577647021.856430",0,1,1577647021,1,0,canceled,"0.605",,,,,,,,,,,
"1577650621.3674","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577650621.848080",0,1,1577650621,1,0,canceled,"0.641",,,,,,,,,,,
"1577655258.3716","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577655258.512415",0,1,1577655258,1,0,canceled,"1.11",,,,,,,,,,,
"1577662679.3732","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577662679.543762",0,1,1577662679,1,0,canceled,"0.899",,,,,,,,,,,
"1577665021.3767","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577665021.564411",0,1,1577665021,1,0,canceled,"0.653",,,,,,,,,,,
"1577668622.3824","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577668622.113827",0,1,1577668622,1,0,canceled,"0.905",,,,,,,,,,,
"1577672221.3860","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577672221.841582",0,1,1577672222,1,0,canceled,"0.628",,,,,,,,,,,
"1577679541.3867","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577679541.230620",0,1,1577679541,1,0,canceled,"1.423",,,,,,,,,,,
"1577683485.3887","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577683485.545561",0,1,1577683487,1,0,canceled,"5.26",,,,,,,,,,,
"1577686621.3944","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577686621.350180",0,1,1577686621,1,0,canceled,"0.622",,,,,,,,,,,
"1577691591.3997","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577691591.819702",0,1,1577691592,1,0,canceled,"0.8300000000000001",,,,,,,,,,,
"1577698981.4013","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577698981.199762",0,1,1577698981,1,0,canceled,"1.072",,,,,,,,,,,
"1577698989.4033","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577698989.643847",0,1,1577698989,1,0,canceled,"1.372",,,,,,,,,,,
"1577706301.4055","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577706301.345891",0,1,1577706301,1,0,canceled,"1.296",,,,,,,,,,,
"1577710683.4073","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577710683.243204",0,1,1577710683,1,0,canceled,"1.97",,,,,,,,,,,
"1577711822.4102","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577711822.168250",0,1,1577711822,1,0,canceled,"0.637",,,,,,,,,,,
"1577715421.4158","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577715421.618821",0,1,1577715421,1,0,canceled,"0.854",,,,,,,,,,,
"1577719021.4212","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577719021.329992",0,,,,,failed,,,,,,,,,,,,
"1577722621.4268","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577722621.927606",0,1,1577722622,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1577726221.4325","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577726221.448116",0,1,1577726221,1,0,canceled,"0.591",,,,,,,,,,,
"1577729822.4383","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577729822.647126",0,1,1577729823,1,0,canceled,"1.071",,,,,,,,,,,
"1577733422.4438","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577733422.550246",0,1,1577733422,1,0,canceled,"1.027",,,,,,,,,,,
"1577737021.4494","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577737021.647741",0,1,1577737021,1,0,canceled,"0.866",,,,,,,,,,,
"1577740622.4552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577740622.033894",0,1,1577740622,1,0,canceled,"0.651",,,,,,,,,,,
"1577744221.4608","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577744221.500549",0,1,1577744221,1,0,canceled,"0.6960000000000001",,,,,,,,,,,
"1577747822.4664","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577747822.666548",0,1,1577747822,1,0,canceled,"0.637",,,,,,,,,,,
"1577751421.4719","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577751421.986961",0,1,1577751422,1,0,canceled,"0.679",,,,,,,,,,,
"1577755021.4776","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577755021.956157",0,1,1577755022,1,0,canceled,"0.731",,,,,,,,,,,
"1577758622.4832","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577758622.381876",0,1,1577758622,1,0,canceled,"0.674",,,,,,,,,,,
"1577762222.4890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577762222.694139",0,1,1577762222,1,0,canceled,"0.687",,,,,,,,,,,
"1577765823.4944","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577765823.778834",0,1,1577765824,1,0,canceled,"0.997",,,,,,,,,,,
"1577769422.5002","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577769422.144240",0,1,1577769422,1,0,canceled,"0.868",,,,,,,,,,,
"1577776048.5059","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577776048.717606",0,1,1577776049,1,0,canceled,"1.776",,,,,,,,,,,
"1577783760.5079","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1577783760.125260",0,1,1577783760,1,0,canceled,"1.014",,,,,,,,,,,
"1577791019.5095","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577791019.515928",0,1,1577791019,1,0,canceled,"1.159",,,,,,,,,,,
"1577798130.5111","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577798130.178778",0,1,1577798130,1,0,canceled,"0.9380000000000001",,,,,,,,,,,
"1577798222.5121","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1577798222.041150",0,1,1577798222,1,0,canceled,"0.8300000000000001",,,,,,,,,,,
