sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1596536222.7929","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596536222.040589",0,1,1596536222,1,0,canceled,"0.724",,,,,,,,,,,
"1596539822.7982","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596539822.249184",0,1,1596539822,1,0,canceled,"0.778",,,,,,,,,,,
"1596543421.8038","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596543421.908756",0,1,1596543422,1,0,canceled,"1.11",,,,,,,,,,,
"1596547022.8093","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596547022.017962",0,1,1596547022,1,0,canceled,"0.687",,,,,,,,,,,
"1596550622.8149","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596550622.586654",0,1,1596550622,1,0,canceled,"1.0010000000000001",,,,,,,,,,,
"1596554222.8204","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596554222.111436",0,1,1596554222,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1596557822.8259","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596557822.764920",0,1,1596557823,1,0,canceled,"0.979",,,,,,,,,,,
"1596561422.8314","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596561422.948849",0,1,1596561423,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1596565021.8369","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596565021.943202",0,1,1596565022,1,0,canceled,"0.767",,,,,,,,,,,
"1596568622.8424","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596568622.556451",0,1,1596568622,1,0,canceled,"0.777",,,,,,,,,,,
"1596572222.8479","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596572222.513875",0,1,1596572222,1,0,canceled,"0.875",,,,,,,,,,,
"1596575822.8532","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596575822.216472",0,1,1596575822,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1596579421.8587","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596579421.448153",0,1,1596579421,1,0,canceled,"0.914",,,,,,,,,,,
"1596583021.8642","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596583021.910702",0,1,1596583022,1,0,canceled,"0.73",,,,,,,,,,,
"1596586622.8696","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596586622.067245",0,1,1596586622,1,0,canceled,"0.669",,,,,,,,,,,
"1596590222.8752","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596590222.606383",0,1,1596590222,1,0,canceled,"1.091",,,,,,,,,,,
"1596593822.8807","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596593823.000701",0,0,1596593823,0,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1596597422.8860","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596597422.528470",0,1,1596597422,1,0,canceled,"1.025",,,,,,,,,,,
"1596601022.8915","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596601022.137475",0,1,1596601022,1,0,canceled,"0.727",,,,,,,,,,,
"1596604621.8970","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596604621.935966",0,1,1596604622,1,0,canceled,"0.905",,,,,,,,,,,
"1596608221.9025","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596608222.005885",0,1,1596608222,1,0,canceled,"1.018",,,,,,,,,,,
"1596611822.9082","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596611822.378644",0,1,1596611822,1,0,canceled,"0.9540000000000001",,,,,,,,,,,
"1596615423.9138","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596615423.396916",0,1,1596615423,1,0,canceled,"0.766",,,,,,,,,,,
"1596619021.9193","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596619021.518114",0,1,1596619021,1,0,canceled,"1.8840000000000001",,,,,,,,,,,
"1596622621.9247","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596622621.603704",0,1,1596622621,1,0,canceled,"0.846",,,,,,,,,,,
"1596626222.9303","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596626222.113105",0,1,1596626222,1,0,canceled,"0.97",,,,,,,,,,,
"1596629822.9359","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596629822.355092",0,1,1596629822,1,0,canceled,"0.6950000000000001",,,,,,,,,,,
"1596633422.9413","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596633422.366198",0,1,1596633422,1,0,canceled,"1.676",,,,,,,,,,,
"1596637022.9467","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596637022.306213",0,1,1596637022,1,0,canceled,"0.857",,,,,,,,,,,
"1596640623.9522","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596640623.012292",0,1,1596640623,1,0,canceled,"1.155",,,,,,,,,,,
"1596644221.9578","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596644221.331288",0,1,1596644221,1,0,canceled,"0.629",,,,,,,,,,,
"1596647822.9631","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596647822.530162",0,1,1596647822,1,0,canceled,"0.989",,,,,,,,,,,
"1596651422.9686","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596651422.075922",0,1,1596651422,1,0,canceled,"0.671",,,,,,,,,,,
"1596655023.9741","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596655023.102835",0,1,1596655023,1,0,canceled,"0.633",,,,,,,,,,,
"1596658621.9797","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596658621.756661",0,1,1596658622,1,0,canceled,"0.897",,,,,,,,,,,
"1596662222.9853","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596662222.488552",0,1,1596662222,1,0,canceled,"1.77",,,,,,,,,,,
"1596665821.9908","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596665821.240195",0,1,1596665821,1,0,canceled,"0.601",,,,,,,,,,,
"1596669422.9963","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596669422.098572",0,1,1596669422,1,0,canceled,"0.668",,,,,,,,,,,
"1596673021.10018","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596673021.617029",0,1,1596673021,1,0,canceled,"0.678",,,,,,,,,,,
"1596676622.10072","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596676622.846619",0,1,1596676623,1,0,canceled,"0.646",,,,,,,,,,,
"1596680221.10127","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596680221.380294",0,1,1596680221,1,0,canceled,"0.602",,,,,,,,,,,
"1596683821.10182","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596683821.439720",0,1,1596683821,1,0,canceled,"0.601",,,,,,,,,,,
"1596687421.10237","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596687421.519790",0,1,1596687421,1,0,canceled,"0.605",,,,,,,,,,,
"1596691022.10291","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596691022.140703",0,1,1596691022,1,0,canceled,"0.629",,,,,,,,,,,
"1596694622.10346","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596694622.120244",0,1,1596694622,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1596698221.10402","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596698221.974552",0,1,1596698222,1,0,canceled,"0.603",,,,,,,,,,,
"1596701821.10456","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596701821.282109",0,1,1596701821,1,0,canceled,"0.612",,,,,,,,,,,
"1596705421.10511","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596705421.672144",0,1,1596705421,1,0,canceled,"0.629",,,,,,,,,,,
"1596709021.10565","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596709021.231133",0,1,1596709021,1,0,canceled,"0.642",,,,,,,,,,,
"1596712621.10621","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596712621.700586",0,1,1596712621,1,0,canceled,"0.634",,,,,,,,,,,
"1596716222.10676","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596716222.112876",0,1,1596716222,1,0,canceled,"0.591",,,,,,,,,,,
"1596719821.10730","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596719821.352033",0,1,1596719821,1,0,canceled,"0.6980000000000001",,,,,,,,,,,
"1596723421.10786","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596723421.982035",0,1,1596723422,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1596727021.10841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596727021.758764",0,1,1596727021,1,0,canceled,"0.725",,,,,,,,,,,
"1596730622.10895","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596730622.095960",0,1,1596730622,1,0,canceled,"0.604",,,,,,,,,,,
"1596734222.10950","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596734222.069483",0,1,1596734222,1,0,canceled,"0.643",,,,,,,,,,,
"1596737821.11005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596737821.699411",0,1,1596737821,1,0,canceled,"0.632",,,,,,,,,,,
"1596741422.11060","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596741422.315973",0,1,1596741422,1,0,canceled,"0.625",,,,,,,,,,,
"1596745021.11114","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596745021.796689",0,1,1596745022,1,0,canceled,"0.627",,,,,,,,,,,
"1596748622.11169","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596748622.379506",0,1,1596748622,1,0,canceled,"0.67",,,,,,,,,,,
"1596752221.11224","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596752221.201838",0,1,1596752221,1,0,canceled,"0.603",,,,,,,,,,,
"1596755821.11277","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596755821.733381",0,1,1596755821,1,0,canceled,"0.657",,,,,,,,,,,
"1596759421.11331","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596759421.277528",0,1,1596759421,1,0,canceled,"0.74",,,,,,,,,,,
"1596763021.11387","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596763021.422432",0,1,1596763021,1,0,canceled,"0.64",,,,,,,,,,,
"1596766621.11442","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596766621.430870",0,1,1596766621,1,0,canceled,"0.766",,,,,,,,,,,
"1596770222.11497","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596770222.017580",0,1,1596770222,1,0,canceled,"0.709",,,,,,,,,,,
"1596773822.11552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596773822.048489",0,1,1596773822,1,0,canceled,"0.668",,,,,,,,,,,
"1596777421.11606","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596777421.872169",0,1,1596777422,1,0,canceled,"0.668",,,,,,,,,,,
"1596781021.11661","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596781021.764216",0,1,1596781022,1,0,canceled,"0.756",,,,,,,,,,,
"1596784622.11716","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596784622.098756",0,1,1596784622,1,0,canceled,"0.58",,,,,,,,,,,
"1596788221.11771","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596788221.564216",0,1,1596788221,1,0,canceled,"0.664",,,,,,,,,,,
"1596791821.11826","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596791821.258304",0,1,1596791821,1,0,canceled,"0.645",,,,,,,,,,,
"1596795421.11879","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596795421.651345",0,,,,,failed,,,,,,,,,,,,
"1596799022.11934","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596799022.031496",0,1,1596799022,1,0,canceled,"0.604",,,,,,,,,,,
"1596802622.11989","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596802622.202029",0,1,1596802622,1,0,canceled,"0.595",,,,,,,,,,,
"1596806221.12044","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596806221.676747",0,1,1596806221,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1596809821.12099","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596809821.858803",0,1,1596809822,1,0,canceled,"0.614",,,,,,,,,,,
"1596813421.12154","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596813421.908399",0,1,1596813422,1,0,canceled,"0.624",,,,,,,,,,,
"1596817021.12210","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596817021.932226",0,1,1596817022,1,0,canceled,"0.609",,,,,,,,,,,
"1596820621.12265","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596820621.519701",0,1,1596820621,1,0,canceled,"0.71",,,,,,,,,,,
"1596824222.12321","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596824222.070197",0,1,1596824222,1,0,canceled,"0.91",,,,,,,,,,,
"1596827822.12374","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596827822.149269",0,1,1596827822,1,0,canceled,"0.625",,,,,,,,,,,
"1596831422.12429","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596831422.598257",0,1,1596831422,1,0,canceled,"0.627",,,,,,,,,,,
"1596835021.12485","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596835021.980450",0,1,1596835022,1,0,completed,"0.6920000000000001",,,,,,,,,,,
"1596838621.12539","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596838621.924061",0,1,1596838622,1,0,canceled,"0.658",,,,,,,,,,,
"1596842222.12592","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596842222.046302",0,1,1596842222,1,0,canceled,"0.603",,,,,,,,,,,
"1596845821.12647","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596845821.442003",0,1,1596845821,1,0,canceled,"0.632",,,,,,,,,,,
"1596849421.12703","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596849421.876103",0,1,1596849422,1,0,canceled,"0.626",,,,,,,,,,,
"1596853021.12758","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596853021.352461",0,1,1596853021,1,0,canceled,"0.704",,,,,,,,,,,
"1596856621.12814","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596856621.551257",0,1,1596856621,1,0,canceled,"0.656",,,,,,,,,,,
"1596860222.12868","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596860222.058969",0,1,1596860222,1,0,canceled,"0.604",,,,,,,,,,,
"1596863821.12923","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596863821.754261",0,1,1596863821,1,0,canceled,"0.8180000000000001",,,,,,,,,,,
"1596867422.12979","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596867422.175417",0,1,1596867422,1,0,canceled,"0.628",,,,,,,,,,,
"1596871021.13034","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596871021.309292",0,1,1596871021,1,0,canceled,"0.619",,,,,,,,,,,
"1596874621.13089","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596874621.284192",0,1,1596874621,1,0,canceled,"0.608",,,,,,,,,,,
"1596878221.13145","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596878221.865739",0,1,1596878222,1,0,canceled,"0.641",,,,,,,,,,,
"1596881822.13201","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596881822.479465",0,1,1596881822,1,0,canceled,"0.779",,,,,,,,,,,
"1596885421.13256","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596885421.779631",0,1,1596885421,1,0,canceled,"0.605",,,,,,,,,,,
"1596889021.13309","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596889021.741647",0,1,1596889021,1,0,canceled,"0.612",,,,,,,,,,,
"1596892621.13366","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596892621.459576",0,1,1596892621,1,0,canceled,"0.631",,,,,,,,,,,
"1596896227.13420","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596896227.981719",0,1,1596896228,1,0,canceled,"0.9",,,,,,,,,,,
"1596899822.13475","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596899822.250412",0,1,1596899822,1,0,canceled,"0.769",,,,,,,,,,,
"1596903421.13530","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596903421.926179",0,1,1596903422,1,0,canceled,"0.772",,,,,,,,,,,
"1596907022.13584","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596907022.154885",0,1,1596907022,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1596910622.13640","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596910622.048139",0,1,1596910622,1,0,canceled,"0.878",,,,,,,,,,,
"1596914222.13696","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596914222.241607",0,1,1596914222,1,0,canceled,"0.875",,,,,,,,,,,
"1596917821.13750","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596917821.621164",0,1,1596917821,1,0,canceled,"0.808",,,,,,,,,,,
"1596921422.13806","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596921422.538242",0,1,1596921422,1,0,canceled,"0.635",,,,,,,,,,,
"1596925023.13861","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1596925023.936324",0,1,1596925024,1,0,canceled,"1.411",,,,,,,,,,,
"1596928622.13915","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1596928622.663110",0,1,1596928622,1,0,canceled,"0.802",,,,,,,,,,,
