sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1599391021.6542","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599391021.920283",0,1,1599391022,1,0,canceled,"0.631",,,,,,,,,,,
"1599395004.6597","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599395004.699176",0,0,1599395004,0,0,canceled,"1.309",,,,,,,,,,,
"1599398221.6650","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599398221.462187",0,1,1599398221,1,0,canceled,"0.782",,,,,,,,,,,
"1599401821.6704","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599401821.408223",0,1,1599401821,1,0,canceled,"0.605",,,,,,,,,,,
"1599405422.6759","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599405422.035749",0,1,1599405422,1,0,canceled,"0.742",,,,,,,,,,,
"1599409022.6814","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599409022.489231",0,1,1599409022,1,0,canceled,"0.59",,,,,,,,,,,
"1599412622.6869","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599412622.505533",0,1,1599412622,1,0,canceled,"0.61",,,,,,,,,,,
"1599416221.6925","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599416221.251813",0,1,1599416221,1,0,canceled,"0.706",,,,,,,,,,,
"1599419821.6981","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599419821.428598",0,1,1599419821,1,0,canceled,"0.605",,,,,,,,,,,
"1599423422.7035","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599423422.730918",0,1,1599423422,1,0,canceled,"1.044",,,,,,,,,,,
"1599427022.7091","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599427022.431501",0,1,1599427022,1,0,canceled,"0.75",,,,,,,,,,,
"1599434921.7147","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599434921.296630",0,1,1599434921,1,0,canceled,"2.923",,,,,,,,,,,
"1599437821.7190","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599437821.600007",0,1,1599437821,1,0,canceled,"0.6890000000000001",,,,,,,,,,,
"1599441421.7245","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599441421.884745",0,1,1599441422,1,0,canceled,"0.5710000000000001",,,,,,,,,,,
"1599449604.7302","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599449604.238624",0,1,1599449604,1,0,canceled,"0.797",,,,,,,,,,,
"1599457199.7314","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599457199.506635",0,0,1599457199,0,0,completed,"0.7000000000000001",,,,,,,,,,,
"1599462570.7334","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599462570.902695",0,1,1599462571,1,0,canceled,"1.08",,,,,,,,,,,
"1599463022.7370","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599463022.684317",0,1,1599463022,1,0,canceled,"0.769",,,,,,,,,,,
"1599466622.7427","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599466622.075580",0,1,1599466622,1,0,canceled,"0.629",,,,,,,,,,,
"1599470222.7481","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599470222.415158",0,1,1599470223,1,0,canceled,"2.122",,,,,,,,,,,
"1599473822.7537","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599473822.588469",0,1,1599473822,1,0,canceled,"0.7020000000000001",,,,,,,,,,,
"1599477422.7593","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599477422.850787",0,1,1599477422,1,0,canceled,"0.687",,,,,,,,,,,
"1599481022.7648","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599481022.212730",0,1,1599481022,1,0,canceled,"1.1340000000000001",,,,,,,,,,,
"1599484622.7704","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599484622.481359",0,1,1599484622,1,0,canceled,"0.6910000000000001",,,,,,,,,,,
"1599491442.7769","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599491442.585092",0,1,1599491442,1,0,canceled,"0.899",,,,,,,,,,,
"1599491824.7779","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599491824.813757",0,1,1599491825,1,0,completed,"6.213",,,,,,,,,,,
"1599499503.7795","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599499503.591375",0,1,1599499504,1,0,canceled,"7.333",,,,,,,,,,,
"1599502879.7810","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599502879.227827",0,1,1599502879,1,0,canceled,"0.979",,,,,,,,,,,
"1599507463.7825","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599507463.998275",0,1,1599507464,1,0,canceled,"2.083",,,,,,,,,,,
"1599509823.7868","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599509823.650048",0,1,1599509823,1,0,canceled,"1.072",,,,,,,,,,,
"1599513422.7922","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599513422.143381",0,1,1599513422,1,0,canceled,"0.861",,,,,,,,,,,
"1599517022.7976","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599517022.405128",0,1,1599517022,1,0,canceled,"0.84",,,,,,,,,,,
"1599520621.8031","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599520621.311204",0,1,1599520621,1,0,canceled,"0.919",,,,,,,,,,,
"1599525940.8065","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599525940.329912",0,1,1599525940,1,0,canceled,"5.657",,,,,,,,,,,
"1599534059.8105","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599534059.898870",0,1,1599534060,1,0,canceled,"0.788",,,,,,,,,,,
"1599536997.8121","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599536997.409617",0,1,1599536997,1,0,canceled,"0.774",,,,,,,,,,,
"1599544214.8133","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599544214.941092",0,1,1599544215,1,0,canceled,"1.7770000000000001",,,,,,,,,,,
"1599546532.8144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599546532.495233",0,1,1599546532,1,0,canceled,"1.051",,,,,,,,,,,
"1599550804.8159","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599550804.460964",0,1,1599550804,1,0,canceled,"1.0170000000000001",,,,,,,,,,,
"1599553022.8195","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599553022.533057",0,1,1599553022,1,0,canceled,"0.763",,,,,,,,,,,
"1599556623.8250","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599556623.227314",0,1,1599556623,1,0,canceled,"0.8220000000000001",,,,,,,,,,,
"1599560222.8305","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599560222.209678",0,1,1599560222,1,0,canceled,"0.801",,,,,,,,,,,
"1599563821.8359","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599563821.542631",0,1,1599563821,1,0,canceled,"0.719",,,,,,,,,,,
"1599567423.8415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599567423.088824",0,1,1599567423,1,0,canceled,"0.8300000000000001",,,,,,,,,,,
"1599571022.8469","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599571022.074914",0,1,1599571022,1,0,canceled,"0.8260000000000001",,,,,,,,,,,
"1599574621.8524","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599574621.914956",0,1,1599574622,1,0,canceled,"0.76",,,,,,,,,,,
"1599578222.8579","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599578222.667579",0,1,1599578222,1,0,canceled,"0.726",,,,,,,,,,,
"1599581821.8627","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599581821.892583",0,1,1599581822,1,0,canceled,"0.673",,,,,,,,,,,
"1599585422.8681","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599585422.217881",0,1,1599585422,1,0,canceled,"1.012",,,,,,,,,,,
"1599589022.8735","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599589022.544016",0,1,1599589022,1,0,canceled,"0.856",,,,,,,,,,,
"1599592622.8791","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599592622.732679",0,1,1599592622,1,0,canceled,"0.869",,,,,,,,,,,
"1599596222.8846","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599596222.950021",0,1,1599596223,1,0,canceled,"0.722",,,,,,,,,,,
"1599599822.8901","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599599822.887660",0,1,1599599823,1,0,canceled,"0.972",,,,,,,,,,,
"1599603423.8955","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599603423.073026",0,1,1599603423,1,0,canceled,"1.121",,,,,,,,,,,
"1599607508.8984","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599607508.717599",0,1,1599607509,1,0,canceled,"1.8900000000000001",,,,,,,,,,,
"1599610622.9038","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599610622.977314",0,1,1599610623,1,0,canceled,"1.4020000000000001",,,,,,,,,,,
"1599614221.9093","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599614221.945348",0,1,1599614222,1,0,canceled,"1.485",,,,,,,,,,,
"1599617822.9128","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599617822.380466",0,1,1599617822,0,0,canceled,"4.5920000000000005",,,,,,,,,,,
"1599625260.9143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599625260.348469",0,1,1599625260,0,0,canceled,"12.221",,,,,,,,,,,
"1599632523.9161","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599632523.696931",0,1,1599632523,1,0,canceled,"2.383",,,,,,,,,,,
"1599640086.9179","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599640086.737044",0,1,1599640087,1,0,canceled,"1.865",,,,,,,,,,,
"1599647413.9197","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599647413.287676",0,0,1599647413,0,0,canceled,"10.73",,,,,,,,,,,
"1599650222.9228","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599650222.943541",0,1,1599650223,1,0,canceled,"1.096",,,,,,,,,,,
"1599657640.9280","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599657640.315926",0,1,1599657640,1,0,canceled,"1.344",,,,,,,,,,,
"1599661022.9337","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599661022.162439",0,1,1599661022,1,0,canceled,"0.863",,,,,,,,,,,
"1599664622.9391","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599664622.533169",0,1,1599664622,1,0,canceled,"0.905",,,,,,,,,,,
"1599668221.9446","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599668221.514699",0,1,1599668221,1,0,canceled,"0.795",,,,,,,,,,,
"1599671822.9501","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599671822.159576",0,1,1599671822,1,0,canceled,"0.59",,,,,,,,,,,
"1599675421.9554","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599675421.814481",0,1,1599675422,1,0,canceled,"0.644",,,,,,,,,,,
"1599679021.9610","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599679021.376184",0,1,1599679021,1,0,canceled,"0.8270000000000001",,,,,,,,,,,
"1599682621.9665","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599682621.217400",0,1,1599682621,1,0,canceled,"0.808",,,,,,,,,,,
"1599686221.9720","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599686221.409364",0,1,1599686221,1,0,canceled,"0.856",,,,,,,,,,,
"1599692449.9766","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599692449.796947",0,1,1599692450,1,0,canceled,"1.123",,,,,,,,,,,
"1599700261.9788","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599700261.638390",0,1,1599700261,1,0,canceled,"2.994",,,,,,,,,,,
"1599701259.9799","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599701259.948385",0,1,1599701259,1,0,canceled,"1.065",,,,,,,,,,,
"1599708540.9814","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599708540.590925",0,0,1599708540,0,0,canceled,"4.041",,,,,,,,,,,
"1599715795.9832","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599715795.727348",0,1,1599715796,1,0,canceled,"1.077",,,,,,,,,,,
"1599723058.9856","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599723058.799148",0,1,1599723059,1,0,canceled,"0.9590000000000001",,,,,,,,,,,
"1599730319.9872","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599730319.571830",0,0,1599730319,0,0,canceled,"0.717",,,,,,,,,,,
"1599733534.9890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599733534.360534",0,1,1599733534,1,0,canceled,"1.101",,,,,,,,,,,
"1599736621.9924","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599736621.421990",0,1,1599736621,1,0,canceled,"0.649",,,,,,,,,,,
"1599740221.9979","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599740221.596555",0,1,1599740221,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1599743821.10033","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599743821.497928",0,1,1599743821,1,0,canceled,"0.608",,,,,,,,,,,
"1599747422.10088","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599747422.728704",0,1,1599747422,1,0,canceled,"0.745",,,,,,,,,,,
"1599751021.10143","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599751021.617600",0,1,1599751021,1,0,canceled,"0.591",,,,,,,,,,,
"1599754621.10198","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599754621.319581",0,1,1599754621,1,0,canceled,"0.725",,,,,,,,,,,
"1599758221.10253","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599758221.993976",0,1,1599758222,1,0,canceled,"0.638",,,,,,,,,,,
"1599761821.10307","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599761821.481603",0,1,1599761821,1,0,canceled,"0.645",,,,,,,,,,,
"1599765421.10362","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599765421.518955",0,1,1599765421,1,0,canceled,"0.723",,,,,,,,,,,
"1599769021.10415","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599769021.542954",0,1,1599769021,1,0,canceled,"0.616",,,,,,,,,,,
"1599772621.10470","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599772621.521452",0,1,1599772621,1,0,canceled,"0.581",,,,,,,,,,,
"1599776227.10525","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599776227.716730",0,1,1599776229,1,0,canceled,"5.207",,,,,,,,,,,
"1599779827.10582","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599779827.282770",0,1,1599779828,1,0,canceled,"3.085",,,,,,,,,,,
"1599783422.10637","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599783422.426690",0,0,1599783422,0,0,canceled,"0.741",,,,,,,,,,,
"1599787021.10692","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599787021.525638",0,1,1599787021,1,0,canceled,"0.607",,,,,,,,,,,
"1599790621.10746","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599790621.833014",0,1,1599790622,1,0,canceled,"1.103",,,,,,,,,,,
"1599794221.10802","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599794221.652568",0,1,1599794221,1,0,canceled,"0.6900000000000001",,,,,,,,,,,
"1599799812.10864","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599799812.255234",0,1,1599799812,1,0,canceled,"0.858",,,,,,,,,,,
"1599807782.10890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599807782.446953",0,1,1599807782,1,0,canceled,"7.17",,,,,,,,,,,
"1599815039.10908","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599815039.876132",0,1,1599815040,1,0,canceled,"0.8",,,,,,,,,,,
"1599822301.10926","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599822301.413399",0,1,1599822302,1,0,canceled,"1.232",,,,,,,,,,,
"1599823021.10943","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599823021.937019",0,1,1599823022,1,0,canceled,"0.755",,,,,,,,,,,
"1599826621.10997","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599826621.486412",0,1,1599826621,1,0,canceled,"0.647",,,,,,,,,,,
"1599830221.11052","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599830221.421665",0,1,1599830221,1,0,canceled,"0.65",,,,,,,,,,,
"1599833822.11107","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599833822.013072",0,1,1599833822,1,0,canceled,"0.792",,,,,,,,,,,
"1599837421.11162","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599837421.894459",0,1,1599837422,1,0,canceled,"0.8250000000000001",,,,,,,,,,,
"1599841021.11217","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599841021.669819",0,1,1599841021,1,0,canceled,"0.634",,,,,,,,,,,
"1599844621.11274","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599844621.424762",0,1,1599844621,1,0,canceled,"0.652",,,,,,,,,,,
"1599848223.11327","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1599848223.707436",0,1,1599848223,1,0,canceled,"0.9510000000000001",,,,,,,,,,,
"1599851821.11381","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1599851821.808763",0,1,1599851821,1,0,canceled,"0.589",,,,,,,,,,,
