sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1534404031.11054","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534404031.388684",0,1,1534404031,1,0,canceled,"0.751",,,,,,,,,,,
"1534407563.11087","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534407563.781283",0,1,1534407563,1,0,canceled,"0.501",,,,,,,,,,,
"1534411160.11119","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534411160.111624",0,1,1534411160,1,0,canceled,"0.464",,,,,,,,,,,
"1534414680.11149","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534414680.686875",0,1,1534414681,1,0,canceled,"0.668",,,,,,,,,,,
"1534418301.11182","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534418301.256957",0,1,1534418301,1,0,canceled,"0.495",,,,,,,,,,,
"1534421901.11215","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534421901.307632",0,1,1534421901,1,0,canceled,"0.489",,,,,,,,,,,
"1534425422.11249","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534425422.151132",0,0,1534425422,0,0,canceled,"0.582",,,,,,,,,,,
"1534429222.11284","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534429222.400068",0,1,1534429222,1,0,canceled,"0.542",,,,,,,,,,,
"1534432676.11314","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534432676.512670",0,1,1534432676,1,0,canceled,"0.593",,,,,,,,,,,
"1534436339.11346","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534436339.669806",0,1,1534436340,1,0,canceled,"1.014",,,,,,,,,,,
"1534439954.11378","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534439954.506391",0,1,1534439954,1,0,canceled,"0.644",,,,,,,,,,,
"1534443479.11412","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534443479.201299",0,1,1534443479,1,0,canceled,"0.549",,,,,,,,,,,
"1534447021.11444","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534447021.597688",0,1,1534447021,1,0,canceled,"0.498",,,,,,,,,,,
"1534450760.11476","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534450760.614303",0,1,1534450760,1,0,canceled,"0.47200000000000003",,,,,,,,,,,
"1534454243.11509","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534454243.225570",0,1,1534454243,1,0,canceled,"0.679",,,,,,,,,,,
"1534457840.11542","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534457840.774176",0,1,1534457841,1,0,canceled,"0.562",,,,,,,,,,,
"1534461622.11573","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534461622.213217",0,1,1534461622,1,0,canceled,"214.723",,,,,,,,,,,
"1534465161.11604","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534465161.066366",0,1,1534465161,1,0,canceled,"0.489",,,,,,,,,,,
"1534468678.11635","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534468678.544775",0,1,1534468678,1,0,canceled,"0.497",,,,,,,,,,,
"1534472361.11670","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534472361.024413",0,1,1534472361,1,0,canceled,"0.484",,,,,,,,,,,
"1534475822.11707","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534475822.097482",0,1,1534475822,1,0,canceled,"0.542",,,,,,,,,,,
"1534479421.11760","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534479421.108696",0,1,1534479421,1,0,canceled,"0.517",,,,,,,,,,,
"1534483043.11796","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534483043.575892",0,1,1534483043,1,0,canceled,"0.47900000000000004",,,,,,,,,,,
"1534486621.11828","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534486621.870319",0,1,1534486622,1,0,canceled,"0.5670000000000001",,,,,,,,,,,
"1534490409.11858","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534490409.541618",0,1,1534490409,1,0,canceled,"0.61",,,,,,,,,,,
"1534493937.11890","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534493937.646704",0,1,1534493937,1,0,canceled,"0.678",,,,,,,,,,,
"1534497754.11921","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534497754.083600",0,1,1534497754,1,0,canceled,"0.872",,,,,,,,,,,
"1534501259.11951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534501259.113392",0,1,1534501259,1,0,canceled,"0.562",,,,,,,,,,,
"1534504622.11984","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534504622.468938",0,1,1534504622,1,0,canceled,"0.711",,,,,,,,,,,
"1534508301.12021","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534508301.171169",0,1,1534508301,1,0,canceled,"0.537",,,,,,,,,,,
"1534511845.12050","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534511845.781819",0,1,1534511846,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1534515421.12087","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534515421.517526",0,1,1534515421,1,0,canceled,"0.618",,,,,,,,,,,
"1534519215.12123","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534519215.104127",0,1,1534519215,1,0,canceled,"0.512",,,,,,,,,,,
"1534522818.12153","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534522818.714000",0,1,1534522818,1,0,canceled,"0.556",,,,,,,,,,,
"1534526363.12185","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534526363.737640",0,1,1534526363,1,0,canceled,"0.561",,,,,,,,,,,
"1534529879.12217","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534529879.016318",0,1,1534529879,1,0,canceled,"0.6990000000000001",,,,,,,,,,,
"1534533421.12251","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534533421.940129",0,1,1534533422,1,0,canceled,"0.49",,,,,,,,,,,
"1534537022.12283","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534537022.529220",0,1,1534537022,1,0,canceled,"0.494",,,,,,,,,,,
"1534540806.12318","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534540806.834544",0,1,1534540807,1,0,canceled,"0.5700000000000001",,,,,,,,,,,
"1534544242.12351","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534544242.256691",0,,,,,failed,,,,,,,,,,,,
"1534547998.12384","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534547998.713430",0,1,1534547998,1,0,canceled,"0.538",,,,,,,,,,,
"1534551500.12415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534551500.084804",0,1,1534551500,1,0,canceled,"0.483",,,,,,,,,,,
"1534555021.12450","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534555021.806557",0,1,1534555022,1,0,canceled,"0.54",,,,,,,,,,,
"1534558821.12595","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534558821.484755",0,1,1534558821,1,0,canceled,"0.59",,,,,,,,,,,
"1534562265.12625","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534562265.229177",0,1,1534562265,1,0,canceled,"0.47500000000000003",,,,,,,,,,,
"1534565825.12660","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534565825.122816",0,1,1534565825,1,0,canceled,"0.495",,,,,,,,,,,
"1534569422.12727","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534569422.176369",0,1,1534569422,1,0,canceled,"0.486",,,,,,,,,,,
"1534573240.12758","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534573240.632385",0,1,1534573241,1,0,canceled,"1.345",,,,,,,,,,,
"1534576820.12790","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534576820.480425",0,1,1534576820,1,0,canceled,"0.514",,,,,,,,,,,
"1534580364.12824","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534580364.448561",0,1,1534580364,1,0,canceled,"0.518",,,,,,,,,,,
"1534583898.12857","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534583898.812372",0,1,1534583899,1,0,canceled,"0.528",,,,,,,,,,,
"1534587494.12893","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534587494.468443",0,1,1534587494,1,0,canceled,"0.495",,,,,,,,,,,
"1534591272.12923","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534591272.788778",0,1,1534591273,1,0,canceled,"0.589",,,,,,,,,,,
"1534594629.12956","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534594629.184000",0,1,1534594629,1,0,canceled,"0.47900000000000004",,,,,,,,,,,
"1534598222.554","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534598222.283532",0,1,1534598222,1,0,canceled,"0.787",,,,,,,,,,,
"1534601821.327","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534601821.894017",0,1,1534601822,1,0,canceled,"0.511",,,,,,,,,,,
"1534605624.784","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534605624.474681",0,1,1534605624,1,0,canceled,"0.497",,,,,,,,,,,
"1534609221.1023","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534609221.960815",0,1,1534609222,1,0,canceled,"0.47400000000000003",,,,,,,,,,,
"1534612621.1466","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534612621.258417",0,1,1534612621,1,0,canceled,"0.683",,,,,,,,,,,
"1534616303.2333","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534616303.898063",0,1,1534616304,1,0,canceled,"0.622",,,,,,,,,,,
"1534619832.2565","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534619832.023357",0,1,1534619832,1,0,canceled,"0.7030000000000001",,,,,,,,,,,
"1534623500.2855","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534623500.516385",0,1,1534623500,1,0,canceled,"0.48",,,,,,,,,,,
"1534627101.3096","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534627101.970560",0,1,1534627102,1,0,canceled,"0.525",,,,,,,,,,,
"1534630644.3346","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534630644.608224",0,1,1534630644,1,0,canceled,"0.61",,,,,,,,,,,
"1534634320.3602","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534634320.290809",0,1,1534634320,1,0,canceled,"0.554",,,,,,,,,,,
"1534638009.3883","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534638009.816448",0,1,1534638010,1,0,canceled,"0.5690000000000001",,,,,,,,,,,
"1534641562.3915","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534641562.220226",0,1,1534641562,1,0,canceled,"0.75",,,,,,,,,,,
"1534645244.3949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534645244.825304",0,1,1534645245,1,0,canceled,"0.514",,,,,,,,,,,
"1534648621.3978","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534648621.756886",0,1,1534648621,1,0,canceled,"0.557",,,,,,,,,,,
"1534652421.4011","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534652421.861386",0,1,1534652422,1,0,canceled,"0.622",,,,,,,,,,,
"1534656004.4043","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534656004.627056",0,1,1534656004,1,0,canceled,"0.561",,,,,,,,,,,
"1534659473.4076","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534659473.149110",0,1,1534659473,1,0,canceled,"0.47600000000000003",,,,,,,,,,,
"1534663260.4108","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534663260.228176",0,1,1534663260,1,0,canceled,"1.224",,,,,,,,,,,
"1534666677.4141","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534666677.398251",0,1,1534666677,1,0,canceled,"1.121",,,,,,,,,,,
"1534670221.4161","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534670221.565265",0,1,1534670221,1,0,canceled,"0.717",,,,,,,,,,,
"1534673822.4201","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534673822.251765",0,1,1534673822,1,0,canceled,"0.679",,,,,,,,,,,
"1534677421.4239","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534677421.565428",0,1,1534677421,1,0,canceled,"0.78",,,,,,,,,,,
"1534681045.4271","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534681045.276116",0,1,1534681045,1,0,canceled,"0.487",,,,,,,,,,,
"1534684641.4303","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534684641.528702",0,1,1534684641,1,0,canceled,"0.501",,,,,,,,,,,
"1534688246.4337","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534688246.844580",0,1,1534688247,1,0,canceled,"0.506",,,,,,,,,,,
"1534691821.4387","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534691821.329741",0,1,1534691821,1,0,canceled,"0.647",,,,,,,,,,,
"1534695421.4435","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534695421.113634",0,1,1534695421,1,0,canceled,"1.116",,,,,,,,,,,
"1534699207.4468","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534699207.159350",0,1,1534699207,1,0,canceled,"0.68",,,,,,,,,,,
"1534702643.4499","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534702643.998765",0,1,1534702644,1,0,canceled,"0.486",,,,,,,,,,,
"1534706320.4532","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534706320.669746",0,1,1534706320,1,0,canceled,"0.615",,,,,,,,,,,
"1534710224.4564","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534710224.391014",0,1,1534710224,1,0,canceled,"0.788",,,,,,,,,,,
"1534713421.4594","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534713421.389584",0,1,1534713421,1,0,canceled,"0.521",,,,,,,,,,,
"1534717226.4628","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534717226.976766",0,1,1534717227,1,0,canceled,"0.759",,,,,,,,,,,
"1534720822.4658","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534720822.830508",0,0,1534720823,0,0,canceled,"0.921",,,,,,,,,,,
"1534724459.4687","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534724459.982135",0,1,1534724460,1,0,canceled,"0.503",,,,,,,,,,,
"1534727821.4722","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534727821.933451",0,1,1534727822,1,0,canceled,"0.55",,,,,,,,,,,
"1534731487.608","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534731487.028297",0,1,1534731487,1,0,canceled,"0.597",,,,,,,,,,,
"1534735042.863","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534735042.689966",0,1,1534735042,1,0,canceled,"1.056",,,,,,,,,,,
"1534738824.1164","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534738824.980097",0,1,1534738825,1,0,canceled,"1.197",,,,,,,,,,,
"1534742643.1469","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534742643.140216",0,1,1534742643,1,0,canceled,"0.635",,,,,,,,,,,
"1534745884.1694","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534745884.487937",0,,,,,failed,,,,,,,,,,,,
"1534749421.1957","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534749421.388958",0,1,1534749421,1,0,canceled,"0.5650000000000001",,,,,,,,,,,
"1534753259.2263","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534753259.748599",0,1,1534753260,1,0,canceled,"0.47900000000000004",,,,,,,,,,,
"1534756810.2551","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534756810.398006",0,1,1534756810,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1534760221.2849","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534760221.150490",0,1,1534760221,1,0,canceled,"0.535",,,,,,,,,,,
"1534763884.3085","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534763884.696444",0,1,1534763885,1,0,canceled,"0.726",,,,,,,,,,,
"1534767444.3144","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534767444.020315",0,1,1534767444,1,0,canceled,"0.58",,,,,,,,,,,
"1534771023.3172","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534771023.739041",0,1,1534771024,1,0,canceled,"0.841",,,,,,,,,,,
"1534774621.3210","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534774621.247088",0,1,1534774621,1,0,canceled,"0.487",,,,,,,,,,,
"1534778426.3243","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534778426.670427",0,1,1534778427,1,0,canceled,"0.641",,,,,,,,,,,
"1534781821.3274","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534781821.374242",0,1,1534781821,1,0,canceled,"0.487",,,,,,,,,,,
"1534785625.3305","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534785625.161207",0,1,1534785625,1,0,canceled,"0.562",,,,,,,,,,,
"1534789161.3332","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1534789161.120957",0,1,1534789161,1,0,canceled,"0.53",,,,,,,,,,,
"1534792621.3364","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534792621.827015",0,1,1534792622,1,0,canceled,"0.47100000000000003",,,,,,,,,,,
"1534796279.3396","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1534796279.582521",0,1,1534796279,1,0,canceled,"0.47100000000000003",,,,,,,,,,,
