sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1584731821.4951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584731821.780952",0,1,1584731821,1,0,canceled,"0.654",,,,,,,,,,,
"1584735421.5005","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584735421.365795",0,1,1584735421,1,0,canceled,"0.619",,,,,,,,,,,
"1584739021.5061","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584739021.100483",0,1,1584739021,1,0,canceled,"0.59",,,,,,,,,,,
"1584742621.5116","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584742621.273846",0,1,1584742621,1,0,canceled,"0.606",,,,,,,,,,,
"1584746221.5170","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584746221.474509",0,1,1584746221,1,0,canceled,"0.604",,,,,,,,,,,
"1584749821.5226","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584749821.737939",0,1,1584749821,1,0,canceled,"0.5740000000000001",,,,,,,,,,,
"1584753421.5282","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584753421.729744",0,1,1584753421,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1584757021.5336","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584757021.754995",0,1,1584757021,1,0,canceled,"0.847",,,,,,,,,,,
"1584760621.5390","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584760621.188544",0,1,1584760621,1,0,canceled,"0.664",,,,,,,,,,,
"1584765726.5452","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584765726.299844",0,1,1584765726,1,0,canceled,"3.6270000000000002",,,,,,,,,,,
"1584767821.5480","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584767821.599970",0,1,1584767821,1,0,canceled,"0.589",,,,,,,,,,,
"1584784850.5537","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584784850.717484",0,1,1584784851,1,0,canceled,"2.758",,,,,,,,,,,
"1584792114.5552","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584792114.614679",0,1,1584792114,1,0,canceled,"0.996",,,,,,,,,,,
"1584796288.5570","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584796288.131574",0,1,1584796288,1,0,canceled,"1.482",,,,,,,,,,,
"1584796621.5581","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584796621.169867",0,1,1584796621,1,0,canceled,"0.609",,,,,,,,,,,
"1584800221.5636","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584800221.064649",0,1,1584800221,1,0,canceled,"0.606",,,,,,,,,,,
"1584803822.5692","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584803822.076432",0,1,1584803822,1,0,canceled,"0.863",,,,,,,,,,,
"1584807421.5746","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584807421.653536",0,1,1584807421,1,0,canceled,"0.581",,,,,,,,,,,
"1584811021.5802","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584811021.091271",0,1,1584811021,1,0,canceled,"0.5660000000000001",,,,,,,,,,,
"1584816181.5857","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584816181.641039",0,1,1584816181,1,0,canceled,"2.325",,,,,,,,,,,
"1584819348.5875","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584819348.817892",0,1,1584819349,1,0,canceled,"1.851",,,,,,,,,,,
"1584821821.5915","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584821821.198043",0,1,1584821821,1,0,canceled,"0.669",,,,,,,,,,,
"1584825421.5971","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584825421.952087",0,1,1584825422,1,0,canceled,"1.167",,,,,,,,,,,
"1584829023.6026","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584829023.985474",0,1,1584829024,1,0,canceled,"2.015",,,,,,,,,,,
"1584832621.6080","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584832621.636812",0,1,1584832621,1,0,canceled,"0.766",,,,,,,,,,,
"1584836979.6131","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584836979.557058",0,1,1584836979,1,0,canceled,"1.9060000000000001",,,,,,,,,,,
"1584839822.6178","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584839822.130425",0,0,1584839822,0,0,canceled,"0.601",,,,,,,,,,,
"1584843420.6233","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584843420.996004",0,1,1584843421,1,0,canceled,"0.581",,,,,,,,,,,
"1584854158.6273","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584854158.698024",0,1,1584854158,1,0,canceled,"1.29",,,,,,,,,,,
"1584861414.6293","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584861414.222851",0,1,1584861414,1,0,canceled,"1.079",,,,,,,,,,,
"1584861422.6296","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584861422.141535",0,1,1584861422,1,0,canceled,"0.5720000000000001",,,,,,,,,,,
"1584868675.6310","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584868675.348444",0,1,1584868675,1,0,canceled,"1.124",,,,,,,,,,,
"1584875933.6326","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584875933.674767",0,1,1584875933,1,0,canceled,"1.084",,,,,,,,,,,
"1584882123.6342","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584882123.734842",0,1,1584882123,1,0,canceled,"1.508",,,,,,,,,,,
"1584883021.6361","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584883021.978537",0,1,1584883022,1,0,canceled,"0.639",,,,,,,,,,,
"1584886621.6415","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584886621.352752",0,1,1584886621,1,0,canceled,"0.617",,,,,,,,,,,
"1584890221.6471","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584890221.555141",0,1,1584890221,1,0,canceled,"0.5730000000000001",,,,,,,,,,,
"1584893821.6526","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584893821.744486",0,1,1584893821,1,0,canceled,"0.9410000000000001",,,,,,,,,,,
"1584900326.6555","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584900326.838226",0,1,1584900327,1,0,canceled,"2.165",,,,,,,,,,,
"1584901021.6569","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584901021.969421",0,1,1584901022,1,0,canceled,"0.547",,,,,,,,,,,
"1584904621.6624","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584904621.168657",0,1,1584904621,1,0,canceled,"0.5760000000000001",,,,,,,,,,,
"1584908221.6660","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584908221.556092",0,1,1584908221,1,0,canceled,"0.585",,,,,,,,,,,
"1584914008.6668","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584914008.938467",0,1,1584914009,1,0,canceled,"1.167",,,,,,,,,,,
"1584921239.6691","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584921239.910105",0,1,1584921240,1,0,canceled,"1.349",,,,,,,,,,,
"1584928531.6709","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584928531.381112",0,1,1584928531,1,0,canceled,"1.26",,,,,,,,,,,
"1584935756.6725","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584935756.971943",0,1,1584935757,1,0,canceled,"8.193",,,,,,,,,,,
"1584943015.6742","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584943015.546994",0,1,1584943015,1,0,canceled,"1.305",,,,,,,,,,,
"1584950273.6760","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584950273.420475",0,1,1584950273,1,0,canceled,"1.1500000000000001",,,,,,,,,,,
"1584957534.6776","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584957534.170141",0,1,1584957534,1,0,canceled,"1.528",,,,,,,,,,,
"1584957538.6777","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584957538.338827",0,1,1584957538,1,0,canceled,"1.198",,,,,,,,,,,
"1584964793.6819","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584964793.437531",0,1,1584964793,1,0,canceled,"1.183",,,,,,,,,,,
"1584965821.6836","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584965821.424342",0,1,1584965821,1,0,canceled,"0.6",,,,,,,,,,,
"1584969421.6893","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584969421.942656",0,1,1584969422,1,0,canceled,"0.681",,,,,,,,,,,
"1584973021.6949","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584973021.302984",0,1,1584973021,1,0,canceled,"0.635",,,,,,,,,,,
"1584976621.7004","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584976621.306062",0,1,1584976621,1,0,canceled,"0.687",,,,,,,,,,,
"1584980222.7059","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584980222.424710",0,1,1584980222,1,0,canceled,"0.9390000000000001",,,,,,,,,,,
"1584983821.7115","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584983821.967381",0,1,1584983822,1,0,canceled,"0.788",,,,,,,,,,,
"1584987422.7170","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1584987422.183071",0,1,1584987422,1,0,canceled,"0.72",,,,,,,,,,,
"1584991021.7225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584991021.850112",0,1,1584991022,1,0,canceled,"0.635",,,,,,,,,,,
"1584994621.7280","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584994621.691752",0,1,1584994621,1,0,canceled,"0.685",,,,,,,,,,,
"1584998221.7336","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1584998221.870055",0,1,1584998222,1,0,canceled,"0.651",,,,,,,,,,,
"1585001821.7391","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585001821.998790",0,1,1585001822,1,0,canceled,"0.642",,,,,,,,,,,
"1585005421.7447","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585005421.749578",0,1,1585005421,1,0,canceled,"0.6880000000000001",,,,,,,,,,,
"1585009021.7502","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585009021.859563",0,1,1585009022,1,0,canceled,"0.669",,,,,,,,,,,
"1585014626.7563","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585014626.103047",0,1,1585014626,1,0,canceled,"1.192",,,,,,,,,,,
"1585022218.7581","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585022218.394730",0,1,1585022218,1,0,canceled,"2.025",,,,,,,,,,,
"1585029474.7597","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585029480.233197",0,1,1585029480,1,0,canceled,"1.3880000000000001",,,,,,,,,,,
"1585036734.7615","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585036734.218760",0,1,1585036734,1,0,canceled,"1.213",,,,,,,,,,,
"1585043938.7623","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585043938.077343",0,1,1585043938,1,0,canceled,"1.425",,,,,,,,,,,
"1585050266.7642","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585050266.370042",0,1,1585050266,1,0,canceled,"4.776",,,,,,,,,,,
"1585052222.7676","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585052222.159939",0,1,1585052222,1,0,canceled,"0.597",,,,,,,,,,,
"1585055821.7732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585055821.172768",0,1,1585055821,1,0,canceled,"0.585",,,,,,,,,,,
"1585059421.7787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585059421.372106",0,1,1585059421,1,0,canceled,"0.623",,,,,,,,,,,
"1585063022.7841","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585063022.105879",0,1,1585063022,1,0,canceled,"0.629",,,,,,,,,,,
"1585066621.7896","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585066621.806576",0,1,1585066621,1,0,canceled,"0.661",,,,,,,,,,,
"1585070222.7951","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585070222.281356",0,1,1585070222,1,0,canceled,"0.646",,,,,,,,,,,
"1585073822.8006","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585073822.200627",0,1,1585073822,1,0,canceled,"0.642",,,,,,,,,,,
"1585077421.8062","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585077421.403316",0,1,1585077421,1,0,canceled,"0.622",,,,,,,,,,,
"1585081021.8117","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585081021.153760",0,1,1585081021,1,0,canceled,"0.628",,,,,,,,,,,
"1585084621.8171","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585084621.226607",0,1,1585084621,1,0,canceled,"0.615",,,,,,,,,,,
"1585088221.8227","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585088221.431835",0,1,1585088221,1,0,canceled,"0.625",,,,,,,,,,,
"1585091854.8260","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585091854.348625",0,1,1585091855,1,0,canceled,"1.867",,,,,,,,,,,
"1585101898.8299","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585101898.722016",0,1,1585101899,1,0,canceled,"5.3",,,,,,,,,,,
"1585109214.8314","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585109214.119103",0,1,1585109214,1,0,canceled,"1.089",,,,,,,,,,,
"1585116475.8332","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585116475.092395",0,1,1585116475,1,0,canceled,"1.106",,,,,,,,,,,
"1585123733.8352","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585123733.341366",0,1,1585123733,1,0,canceled,"1.037",,,,,,,,,,,
"1585130993.8368","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585130993.656801",0,1,1585130994,1,0,canceled,"1.207",,,,,,,,,,,
"1585137602.8386","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585137602.819091",0,1,1585137603,1,0,canceled,"1.738",,,,,,,,,,,
"1585138622.8402","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585138622.052610",0,1,1585138622,1,0,canceled,"0.602",,,,,,,,,,,
"1585142221.8457","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585142221.811990",0,1,1585142222,1,0,canceled,"0.77",,,,,,,,,,,
"1585145821.8513","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585145821.374505",0,1,1585145821,1,0,canceled,"0.625",,,,,,,,,,,
"1585149421.8567","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585149421.213297",0,1,1585149421,1,0,canceled,"0.639",,,,,,,,,,,
"1585153021.8622","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585153021.558835",0,1,1585153021,1,0,canceled,"0.661",,,,,,,,,,,
"1585156621.8677","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585156621.492958",0,1,1585156621,1,0,canceled,"0.633",,,,,,,,,,,
"1585160221.8732","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585160221.145918",0,1,1585160221,1,0,canceled,"0.652",,,,,,,,,,,
"1585163821.8787","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585163821.453490",0,1,1585163821,1,0,canceled,"0.649",,,,,,,,,,,
"1585167421.8841","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585167421.785022",0,1,1585167421,1,0,canceled,"0.882",,,,,,,,,,,
"1585171021.8896","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585171021.562657",0,1,1585171021,1,0,canceled,"0.611",,,,,,,,,,,
"1585174621.8952","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585174621.248711",0,1,1585174621,1,0,canceled,"0.719",,,,,,,,,,,
"1585178221.9007","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585178221.136858",0,1,1585178221,1,0,canceled,"0.661",,,,,,,,,,,
"1585181821.9063","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585181821.759439",0,1,1585181821,1,0,canceled,"0.65",,,,,,,,,,,
"1585185421.9118","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585185421.517089",0,1,1585185421,1,0,canceled,"0.628",,,,,,,,,,,
"1585189021.9172","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585189021.443331",0,1,1585189021,1,0,canceled,"0.608",,,,,,,,,,,
"1585192621.9225","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585192621.827504",0,1,1585192622,1,0,canceled,"0.918",,,,,,,,,,,
"1585196221.9280","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585196221.704027",0,1,1585196221,1,0,canceled,"0.812",,,,,,,,,,,
"1585199823.9335","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585199823.977028",0,1,1585199824,1,0,canceled,"0.999",,,,,,,,,,,
"1585203421.9389","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585203421.777434",0,1,1585203421,1,0,canceled,"0.774",,,,,,,,,,,
"1585208610.9448","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585208610.093519",0,1,1585208610,1,0,canceled,"1.961",,,,,,,,,,,
"1585216140.9465","| copybuckets json=""{\""providers\"": {}, \""vixes\"": {}}""","Jonathons-MacBook-Air.local","1585216140.008385",0,1,1585216140,1,0,canceled,"1.155",,,,,,,,,,,
"1585223400.9483","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585223400.076923",0,1,1585223400,1,0,canceled,"1.268",,,,,,,,,,,
"1585225021.9514","| copybuckets json=""{\""vixes\"": {}, \""providers\"": {}}""","Jonathons-MacBook-Air.local","1585225021.425711",0,1,1585225021,1,0,canceled,"0.607",,,,,,,,,,,
