sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search8_1549856637.1440","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1549856637.144525",0,"UI:Dashboard:blood_glucose",32,1549856638,32,33,completed,"1.327","1549767600.000000000","1549856637.000000000","1549767600.000000000","1549856637.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1549856637.1441","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))
| table _time severity glucose","Jonathons-MacBook-Air.local","1549856637.340723",0,"UI:Dashboard:blood_glucose",0,1549856638,0,0,completed,"0.709","1549767600.000000000","1549856637.000000000","1549767600.000000000","1549856637.000000000",search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549856862.1445","search index=blood_sugar sourcetype=""blood_sugar""  
| streamstats avg(glucose) as average_blood_glucose
| eval a1c = round((46.7 + average_blood_glucose) / 28.7,1)
| timechart  span=1d  max(a1c) as a1c","Jonathons-MacBook-Air.local","1549856862.027155",0,"UI:Dashboard:blood_glucose",7861,1549856862,180,7861,completed,"1.4040000000000001",,,,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1549856863.1450","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1549856863.919239",0,"UI:Dashboard:blood_glucose",0,1549856864,1,0,completed,"1.131","1549767600.000000000","1549856863.000000000","1549767600.000000000","1549856863.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search5_1549856863.1451","search index=blood_sugar sourcetype=""blood_sugar"" glucose<70 | stats min(glucose)","Jonathons-MacBook-Air.local","1549856863.946643",0,"UI:Dashboard:blood_glucose",0,1549856864,0,0,completed,"1.165","1549767600.000000000","1549856863.000000000","1549767600.000000000","1549856863.000000000",search5,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549856864.1452","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1549856864.127528",0,"UI:Dashboard:blood_glucose",32,1549856864,32,33,completed,"1.155","1549767600.000000000","1549856864.000000000","1549767600.000000000","1549856864.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549856864.1454","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1549856864.150486",0,"UI:Dashboard:blood_glucose",32,1549856864,32,33,completed,"1.174","1549767600.000000000","1549856864.000000000","1549767600.000000000","1549856864.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1549856864.1456","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1549856864.313517",0,"UI:Dashboard:blood_glucose",0,1549856865,0,33,completed,"0.505","1549767600.000000000","1549856864.000000000","1549767600.000000000","1549856864.000000000",search12,,,,,,,,,,,,,,,,,
"1549857002.1460","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1549857002.948022",0,CLI,7861,1549857002,2,7861,completed,"1.194",,,,,,,,,,,,,,,,,,,,,,
"1549857050.1465","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1549857050.507641",0,CLI,13,1549857050,2,13,completed,"0.865",,,"1518321050.000000000","1549857050.739144000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1549857085.1467","search index=blood_sugar sourcetype=""blood_sugar"" | eval danger=300, normal=140,low=70 | timechart  span=1m values(glucose) as glucose,   | timewrap 1week","Jonathons-MacBook-Air.local","1549857085.670240",0,"UI:Dashboard:blood_glucose",7924,1549857086,5707,7924,completed,"3.8970000000000002",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search3_1549857087.1470","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 | stats max(glucose)","Jonathons-MacBook-Air.local","1549857087.137767",0,"UI:Dashboard:blood_glucose",12,1549857087,1,12,completed,"1.194","1549767600.000000000","1549857087.000000000","1549767600.000000000","1549857087.000000000",search3,,,,,,,,,,,,,,,,,
"admin__admin__search__search4_1549857087.1471","search index=blood_sugar sourcetype=""blood_sugar"" glucose < 70 | stats count","Jonathons-MacBook-Air.local","1549857087.167466",0,"UI:Dashboard:blood_glucose",8,1549857087,1,8,completed,"1.095","1549767600.000000000","1549857087.000000000","1549767600.000000000","1549857087.000000000",search4,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549857087.1473","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC,avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose low_glucose high_glucose","Jonathons-MacBook-Air.local","1549857087.298155",0,"UI:Dashboard:blood_glucose",95,1549857088,95,96,completed,"1.2710000000000001","1549767600.000000000","1549857087.000000000","1549767600.000000000","1549857087.000000000",search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1549857087.1474","search index=blood_sugar sourcetype=""blood_sugar"" note=*
            | eval note=if(note=""Befoe Meal"",""Before Meal"",note)
            | eval annotation_label = note
            | eval annotation_category = note","Jonathons-MacBook-Air.local","1549857087.324032",0,"UI:Dashboard:blood_glucose",0,1549857088,0,96,completed,"1.313","1549767600.000000000","1549857087.000000000","1549767600.000000000","1549857087.000000000",search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search8_1549857087.1475","search index=blood_sugar sourcetype=""blood_sugar"" glucose=*
| streamstats median(glucose) as medianGC
| eventstats avg(glucose) as avgGC
| eval low_glucose=70, high_glucose=140
| table _time  glucose medianGC avgGC low_glucose high_glucose","Jonathons-MacBook-Air.local","1549857087.441987",0,"UI:Dashboard:blood_glucose",95,1549857088,95,96,completed,"0.729","1549767600.000000000","1549857087.000000000","1549767600.000000000","1549857087.000000000",search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1549857087.1477","search index=blood_sugar sourcetype=""blood_sugar"" glucose>140 OR glucose<70 
| eval severity=if(glucose>155,""Very High"", if(glucose>140,""High"",if(glucose<55,""Very Low"",if(glucose<70,""Low"",""Normal""))))","Jonathons-MacBook-Air.local","1549857087.465410",0,"UI:Dashboard:blood_glucose",20,1549857088,20,96,completed,"1.201","1549767600.000000000","1549857087.000000000","1549767600.000000000","1549857087.000000000",search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search6_1549857146.1481","search index=""parse_chat""  | top model_name","Jonathons-MacBook-Air.local","1549857146.078825",0,"UI:Dashboard:parse_chat_clone",20205,1549857146,10,20205,completed,"2.5500000000000003",,,,,search6,,,,,,,,,,,,,,,,,
"admin__admin__search__search7_1549857146.1482","search index=parse_chat filename=*  model_name=* | eval hours=round((duration / 60 / 60),1) | stats sum(hours) as hours by model_name | sort - hours | head 10","Jonathons-MacBook-Air.local","1549857146.145272",0,"UI:Dashboard:parse_chat_clone",5537,1549857146,10,5537,completed,"2.919",,,,,search7,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1549857146.1484","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1549857146.337290",0,"UI:Dashboard:parse_chat_clone",5006,1549857146,3,5006,completed,"3.516",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1549857146.1485","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549857146.394810",0,"UI:Dashboard:parse_chat_clone",5537,1549857146,5,5537,completed,"2.846",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search12_1549857146.1486","search index=parse_chat filename=*xvideo* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549857146.409103",0,"UI:Dashboard:parse_chat_clone",2456,1549857146,5,2456,completed,"2.6",,,,,search12,,,,,,,,,,,,,,,,,
"admin__admin__search__search13_1549857146.1487","search index=parse_chat filename=*  model_name=* *haturbate* OR *freecam* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549857146.440411",0,"UI:Dashboard:parse_chat_clone",5536,1549857146,5,5536,completed,"4.226",,,,,search13,,,,,,,,,,,,,,,,,
"admin__admin__search__search14_1549857146.1489","search index=parse_chat filename=*xhamster* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549857146.612829",0,"UI:Dashboard:parse_chat_clone",360,1549857149,5,360,completed,"1.354",,,,,search14,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549857153.1492","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) |eval mod_name=if(isnull(model_name),type.""_none"",type.""_"".model_name) | stats count by mod_name | sort - count","Jonathons-MacBook-Air.local","1549857153.440789",0,"UI:Dashboard:parse_chat_clone",18,1549857153,3,18,completed,"0.618","1549767600.000000000","1549857153.000000000","1549767600.000000000","1549857153.000000000",search9,,,,,,,,,,,,,,,,,
"1549911001.515","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1549911001.490926",0,CLI,7924,1549911001,2,7924,completed,"1.552",,,,,,,,,,,,,,,,,,,,,,
"1549911049.521","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1549911049.828500",0,CLI,12,1549911049,2,12,completed,"0.974",,,"1518375049.000000000","1549911050.039198000",,,,,,,,,,,,,,,,,,
"1550074202.2712","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1550074202.201988",0,CLI,7752,1550074202,2,7752,completed,"2.242",,,,,,,,,,,,,,,,,,,,,,
"1550074251.2717","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1550074251.575632",0,CLI,12,1550074251,2,12,completed,"0.986",,,"1518538251.000000000","1550074251.798313000",,,,,,,,,,,,,,,,,,
"1550109601.3237","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1550109601.795746",0,CLI,7904,1550109602,2,7904,completed,"2.228",,,,,,,,,,,,,,,,,,,,,,
"1550109650.3242","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1550109650.701526",0,CLI,12,1550109650,2,12,completed,"0.607",,,"1518573650.000000000","1550109650.858544000",,,,,,,,,,,,,,,,,,
"1550345101.6611","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1550345101.319998",0,CLI,7947,1550345101,2,7947,completed,"1.123",,,,,,,,,,,,,,,,,,,,,,
"1550345149.6613","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1550345149.059510",0,CLI,12,1550345149,2,12,completed,"0.757",,,"1518809149.000000000","1550345149.246394000",,,,,,,,,,,,,,,,,,
"1550491501.459","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1550491501.482204",0,CLI,8224,1550491501,2,8224,completed,"1.875",,,,,,,,,,,,,,,,,,,,,,
"1550491549.462","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1550491549.452385",0,CLI,12,1550491549,2,12,completed,"0.728",,,"1518955549.000000000","1550491549.667954000",,,,,,,,,,,,,,,,,,
"1550591402.1631","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1550591402.938998",0,CLI,8372,1550591403,2,8372,completed,"2.078",,,,,,,,,,,,,,,,,,,,,,
"1550591451.1636","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1550591452.003559",0,CLI,12,1550591452,2,12,completed,"0.891",,,"1519055451.000000000","1550591452.218219000",,,,,,,,,,,,,,,,,,
"1550621701.2082","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1550621701.970097",0,CLI,8494,1550621702,2,8494,completed,"1.054",,,,,,,,,,,,,,,,,,,,,,
"1550621749.2084","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1550621749.368110",0,CLI,12,1550621749,2,12,completed,"0.674",,,"1519085749.000000000","1550621749.573158000",,,,,,,,,,,,,,,,,,
"1550680201.2651","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1550680201.678215",0,CLI,8528,1550680202,2,8528,completed,"2.196",,,,,,,,,,,,,,,,,,,,,,
"1550680250.2656","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1550680250.780945",0,CLI,12,1550680250,2,12,completed,"0.746",,,"1519144250.000000000","1550680250.958232000",,,,,,,,,,,,,,,,,,
"rt_md_1551270753.8923","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1551270753.876845",1,"UI:Search",0,1551270754,0,0,canceled,"21.309",,,,,,,,,,,,,,,,,,,,,,
"1551270774.8934","search index=_internal | timechart count by component","Jonathons-MacBook-Air.local","1551270774.452289",0,"UI:Search",155899,1551270774,0,155899,failed,"38.457","1551182400.000000000","1551270774.000000000","1551182400.000000000","1551270774.000000000",,,,,,,,,,,,,,,,,,
"1551270782.8935","search index=_internal | timechart count by component","Jonathons-MacBook-Air.local","1551270782.897446",0,"UI:Search",5312,1551270783,91,5312,completed,"1.6500000000000001","1551269882.000000000","1551270782.000000000","1551269882.000000000","1551270782.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1551270918.8","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1551270918.725711",1,"UI:Search",0,1551270918,0,0,canceled,"32.227000000000004",,,,,,,,,,,,,,,,,,,,,,
"1551270950.23","search index=_internal | timechart count by component","Jonathons-MacBook-Air.local","1551270950.464066",0,"UI:Search",7374,1551270950,90,7374,completed,"1.188","1551270050.000000000","1551270950.000000000","1551270050.000000000","1551270950.000000000",,,,,,,,,,,,,,,,,,
"1551271025.24","search index=_internal | table component  count","Jonathons-MacBook-Air.local","1551271025.089196",0,"UI:Search",8039,1551271025,8039,8039,completed,"1.308","1551270125.000000000","1551271025.000000000","1551270125.000000000","1551271025.000000000",,,,,,,,,,,,,,,,,,
"1551462004.2076","search index=blood_sugar | delete | head 100","Jonathons-MacBook-Air.local","1551462004.788851",0,CLI,8536,1551462004,2,8536,completed,"1.5030000000000001",,,,,,,,,,,,,,,,,,,,,,
"1551462053.2081","search index=blood_sugar sourcetype=blood_sugar earliest=-1year glucose<30 OR glucose>600 | delete | head 100","Jonathons-MacBook-Air.local","1551462053.229010",0,CLI,12,1551462053,2,12,completed,"0.9390000000000001",,,"1519926053.000000000","1551462053.417482000",,,,,,,,,,,,,,,,,,
