sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","api_lt","search_et","search_lt","savedsearch_name","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_api_lt","__mv_search_et","__mv_search_lt","__mv_savedsearch_name"
"admin__admin__search__search8_1549726180.3864","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type","Jonathons-MacBook-Air.local","1549726180.411463",0,"UI:Dashboard:parse_chat_clone",20142,1549726181,5,20142,completed,"3.379",,,,,search8,,,,,,,,,,,,,,,,,
"admin__admin__search__search10_1549726180.3865","search index=parse_chat *haturbate* | eval vid_type=if(match(vid_type,""couples""),""couple"",if(match(vid_type,""chaturbate.mp4""),""unknown"",if(match(vid_type,""female""),""female"",""unknown""))) | top vid_type","Jonathons-MacBook-Air.local","1549726180.454715",0,"UI:Dashboard:parse_chat_clone",4977,1549726181,3,4977,completed,"3.701",,,,,search10,,,,,,,,,,,,,,,,,
"admin__admin__search__search11_1549726180.3866","search index=parse_chat filename=*  model_name=* | eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549726180.601198",0,"UI:Dashboard:parse_chat_clone",5507,1549726184,5,5507,completed,"1.086",,,,,search11,,,,,,,,,,,,,,,,,
"admin__admin__search__search15_1549726180.3870","search index=parse_chat filename=* NOT *xvideo* NOT *xham* NOT *chaturbate* NOT *myfree*| eval minutes=round((duration / 60),1) | rangemap field=minutes very_short=0-15 short=16-30 medium=31-45 long=46-60  default=very_long | stats count by range","Jonathons-MacBook-Air.local","1549726180.653125",0,"UI:Dashboard:parse_chat_clone",11844,1549726184,5,11844,completed,"3.016",,,,,search15,,,,,,,,,,,,,,,,,
"admin__admin__search__search16_1549726180.3871","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, filename  | sort type | fields - count","Jonathons-MacBook-Air.local","1549726180.780132",0,"UI:Dashboard:parse_chat_clone",35,1549726183,35,35,completed,"1.0130000000000001","1549638000.000000000","1549726180.000000000","1549638000.000000000","1549726180.000000000",search16,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549726187.3874","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type | sort - count","Jonathons-MacBook-Air.local","1549726187.326904",0,"UI:Dashboard:parse_chat_clone",35,1549726187,3,35,completed,"0.376","1549638000.000000000","1549726187.000000000","1549638000.000000000","1549726187.000000000",search9,,,,,,,,,,,,,,,,,
"1549726592.3881","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, mnodel_name | sort - count","Jonathons-MacBook-Air.local","1549726592.893909",0,"UI:Search",35,1549726593,0,35,completed,"0.298","1549638000.000000000","1549726592.000000000","1549638000.000000000","1549726592.000000000",,,,,,,,,,,,,,,,,,
"1549726597.3882","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, mnodel_name | sort - count","Jonathons-MacBook-Air.local","1549726597.313909",0,"UI:Search",35,1549726597,0,35,completed,"0.28300000000000003","1549638000.000000000","1549726597.000000000","1549638000.000000000","1549726597.000000000",,,,,,,,,,,,,,,,,,
"1549726601.3883","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, mnodel_name | sort - count","Jonathons-MacBook-Air.local","1549726601.657184",0,"UI:Search",35,1549726601,0,35,completed,"0.298","1549638000.000000000","1549726601.000000000","1549638000.000000000","1549726601.000000000",,,,,,,,,,,,,,,,,,
"1549726612.3885","search index=parse_chat filename=* model_name=*| eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, mnodel_name | sort - count","Jonathons-MacBook-Air.local","1549726612.011193",0,"UI:Search",3,1549726612,0,3,completed,"0.375","1549638000.000000000","1549726612.000000000","1549638000.000000000","1549726612.000000000",,,,,,,,,,,,,,,,,,
"1549726621.3886","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, mnodel_name | sort - count","Jonathons-MacBook-Air.local","1549726621.045780",0,"UI:Search",35,1549726621,0,35,completed,"0.33","1549638000.000000000","1549726621.000000000","1549638000.000000000","1549726621.000000000",,,,,,,,,,,,,,,,,,
"1549726628.3887","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, mnodel_name | sort - count","Jonathons-MacBook-Air.local","1549726628.727913",0,"UI:Search",35,1549726629,0,35,completed,"0.28600000000000003","1549638000.000000000","1549726628.000000000","1549638000.000000000","1549726628.000000000",,,,,,,,,,,,,,,,,,
"1549726654.3888","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, model_name | sort - count","Jonathons-MacBook-Air.local","1549726654.338200",0,"UI:Search",35,1549726654,1,35,completed,"0.28500000000000003","1549638000.000000000","1549726654.000000000","1549638000.000000000","1549726654.000000000",,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549726689.3890","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | stats count by type, model_name | sort - count","Jonathons-MacBook-Air.local","1549726689.647821",0,"UI:Dashboard:parse_chat_clone",35,1549726689,1,35,completed,"0.23900000000000002","1549638000.000000000","1549726689.000000000","1549638000.000000000","1549726689.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549726784.3891","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval type_name=type.model_name | stats count by type_name | sort - count","Jonathons-MacBook-Air.local","1549726784.820490",0,"UI:Dashboard:parse_chat_clone",35,1549726785,1,35,completed,"0.355","1549638000.000000000","1549726784.000000000","1549638000.000000000","1549726784.000000000",search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549726893.3898","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval if(model_name=="""",""None"",model_name) | eval type_name=type.model_name | stats count by type_name | sort - count","Jonathons-MacBook-Air.local","1549726893.615729",0,"UI:Dashboard:parse_chat_clone",0,1549726894,0,0,failed,"0.005","1549638000.000000000","1549726893.000000000",,,search9,,,,,,,,,,,,,,,,,
"admin__admin__search__search9_1549728292.3917","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval if(model_name == """",""None"",model_name) | eval type_name=type.model_name | stats count by type_name | sort - count","Jonathons-MacBook-Air.local","1549728292.319077",0,"UI:Dashboard:parse_chat_clone",0,1549728292,0,0,failed,"0.006","1549641600.000000000","1549728292.000000000",,,search9,,,,,,,,,,,,,,,,,
"rt_md_1549728316.3919","| metadata type=sourcetypes | search totalCount > 0","Jonathons-MacBook-Air.local","1549728316.657437",1,"UI:Search",0,1549728316,0,0,canceled,"51.267",,,,,,,,,,,,,,,,,,,,,,
"1549728367.3955","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval model_name=if(model_name == """",""None"",model_name) | eval type_name=type.model_name | stats count by type_name | sort - count","Jonathons-MacBook-Air.local","1549728367.693857",0,"UI:Search",35,1549728367,1,35,completed,"0.331","1549641600.000000000","1549728367.000000000","1549641600.000000000","1549728367.000000000",,,,,,,,,,,,,,,,,,
"1549728407.3956","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval model_name=if(model_name == """",""None"",model_name) | eval type_name=type.model_name | table filename model_name type_name","Jonathons-MacBook-Air.local","1549728407.788762",0,"UI:Search",35,1549728408,35,35,completed,"0.277","1549641600.000000000","1549728407.000000000","1549641600.000000000","1549728407.000000000",,,,,,,,,,,,,,,,,,
"1549728432.3957","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(model_name == """",""None"",model_name) | eval type_name=type.mod_name | table filename model_name mod_name type_name","Jonathons-MacBook-Air.local","1549728432.131118",0,"UI:Search",35,1549728432,35,35,completed,"0.34500000000000003","1549641600.000000000","1549728432.000000000","1549641600.000000000","1549728432.000000000",,,,,,,,,,,,,,,,,,
"1549728454.3958","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(model_name == """",""None"",model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name","Jonathons-MacBook-Air.local","1549728454.760723",0,"UI:Search",35,1549728454,35,35,completed,"0.303","1549641600.000000000","1549728454.000000000","1549641600.000000000","1549728454.000000000",,,,,,,,,,,,,,,,,,
"1549728464.3959","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(model_name == """",""None"",model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728464.165638",0,"UI:Search",35,1549728464,35,35,completed,"0.34400000000000003","1549641600.000000000","1549728464.000000000","1549641600.000000000","1549728464.000000000",,,,,,,,,,,,,,,,,,
"1549728498.3960","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(model_name == NULL,""None"",model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728498.363942",0,"UI:Search",35,1549728498,35,35,completed,"0.306","1549641600.000000000","1549728498.000000000","1549641600.000000000","1549728498.000000000",,,,,,,,,,,,,,,,,,
"1549728501.3961","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(model_name == NULL,""None"",model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728501.342869",0,"UI:Search",35,1549728501,35,35,completed,"0.306","1549641600.000000000","1549728501.000000000","1549641600.000000000","1549728501.000000000",,,,,,,,,,,,,,,,,,
"1549728523.3962","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),""None"",model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728523.793979",0,"UI:Search",35,1549728523,35,35,completed,"0.326","1549641600.000000000","1549728523.000000000","1549641600.000000000","1549728523.000000000",,,,,,,,,,,,,,,,,,
"1549728540.3963","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),""no_mod_name"",model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728540.224007",0,"UI:Search",35,1549728540,35,35,completed,"0.311","1549641600.000000000","1549728540.000000000","1549641600.000000000","1549728540.000000000",,,,,,,,,,,,,,,,,,
"1549728576.3965","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),type.""_no_mod_name"",type.""_"".model_name) | eval type_name=type.""_"".mod_name | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728576.953227",0,"UI:Search",35,1549728576,35,35,completed,"0.323","1549641600.000000000","1549728576.000000000","1549641600.000000000","1549728576.000000000",,,,,,,,,,,,,,,,,,
"1549728586.3966","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),type.""_no_mod_name"",type.""_"".model_name) | table filename model_name mod_name type_name | sort mod_name","Jonathons-MacBook-Air.local","1549728586.206424",0,"UI:Search",35,1549728586,35,35,completed,"0.313","1549641600.000000000","1549728586.000000000","1549641600.000000000","1549728586.000000000",,,,,,,,,,,,,,,,,,
"1549728599.3967","search index=parse_chat filename=* | eval type=if(match(filename,""chaturbate""),""chaturbate"",if(match(filename,""xvideos""),""xvideos"",if(match(filename,""myfreecams""),""myfreecams"",if(match(filename,""xhamster""),""xhamster"",""pornhub"")))) | eval mod_name=if(isnull(model_name),type.""_no_mod_name"",type.""_"".model_name) | table filename model_name mod_name| sort mod_name","Jonathons-MacBook-Air.local","1549728599.482081",0,"UI:Search",35,1549728599,35,35,completed,"0.326","1549641600.000000000","1549728599.000000000","1549641600.000000000","1549728599.000000000",,,,,,,,,,,,,,,,,,
